House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Westpoll,GRN FP,-2.962,-1.904,-1.543,-1.374,-1.167,-1.062,-0.97,-0.88,-0.831,-0.786,-0.73,-0.66,-0.609,-0.556,-0.5,-0.473,-0.449,-0.417,-0.376,-0.338,-0.311,-0.278,-0.252,-0.231,-0.206,-0.182,-0.157,-0.13,-0.104,-0.078,-0.055,-0.036,-0.012,0.005,0.023,0.045,0.068,0.085,0.099,0.116,0.13,0.145,0.157,0.174,0.206,0.227,0.245,0.266,0.291,0.304,0.32,0.337,0.351,0.37,0.39,0.402,0.418,0.433,0.447,0.465,0.485,0.507,0.535,0.549,0.58,0.603,0.626,0.651,0.672,0.692,0.723,0.736,0.76,0.778,0.801,0.825,0.847,0.88,0.913,0.948,0.979,1.014,1.044,1.079,1.109,1.154,1.2,1.261,1.297,1.351,1.43,1.508,1.592,1.669,1.765,1.878,2.016,2.17,2.361,2.651,3.388
Newspoll,GRN FP,-1.516,-0.872,-0.67,-0.535,-0.413,-0.326,-0.255,-0.189,-0.135,-0.087,-0.036,-0.004,0.039,0.068,0.096,0.131,0.16,0.192,0.216,0.235,0.262,0.281,0.303,0.321,0.339,0.358,0.376,0.399,0.42,0.438,0.458,0.478,0.495,0.515,0.536,0.552,0.566,0.582,0.603,0.618,0.637,0.656,0.68,0.711,0.726,0.747,0.761,0.781,0.8,0.827,0.844,0.858,0.874,0.891,0.908,0.937,0.959,0.976,0.998,1.018,1.042,1.067,1.089,1.113,1.128,1.152,1.167,1.193,1.209,1.239,1.265,1.289,1.306,1.332,1.352,1.377,1.41,1.447,1.492,1.518,1.545,1.588,1.618,1.659,1.706,1.74,1.774,1.809,1.853,1.898,1.96,2.011,2.06,2.132,2.183,2.237,2.405,2.53,2.759,2.987,3.833
Morgan Phone,GRN FP,-2.217,-1.531,-1.398,-1.25,-1.157,-1.063,-0.984,-0.909,-0.862,-0.805,-0.769,-0.705,-0.659,-0.634,-0.594,-0.568,-0.535,-0.493,-0.468,-0.443,-0.417,-0.396,-0.382,-0.36,-0.336,-0.312,-0.294,-0.273,-0.259,-0.24,-0.227,-0.206,-0.187,-0.165,-0.148,-0.127,-0.112,-0.096,-0.083,-0.069,-0.051,-0.038,-0.02,-0.007,0.012,0.029,0.043,0.059,0.077,0.094,0.107,0.122,0.139,0.16,0.171,0.182,0.195,0.211,0.222,0.235,0.251,0.265,0.28,0.295,0.307,0.323,0.34,0.354,0.361,0.369,0.387,0.406,0.425,0.442,0.456,0.473,0.49,0.501,0.519,0.538,0.551,0.563,0.589,0.605,0.625,0.651,0.669,0.69,0.716,0.762,0.786,0.828,0.857,0.895,0.942,1.023,1.067,1.159,1.263,1.454,1.973
Galaxy,GRN FP,-2.56,-1.573,-1.183,-0.995,-0.823,-0.714,-0.628,-0.567,-0.495,-0.438,-0.381,-0.332,-0.287,-0.243,-0.202,-0.179,-0.143,-0.106,-0.076,-0.049,-0.019,0.017,0.043,0.07,0.089,0.117,0.142,0.16,0.175,0.193,0.218,0.238,0.262,0.282,0.299,0.318,0.335,0.352,0.369,0.388,0.407,0.426,0.442,0.463,0.48,0.498,0.514,0.53,0.543,0.572,0.588,0.608,0.624,0.645,0.665,0.68,0.697,0.715,0.738,0.757,0.774,0.796,0.815,0.84,0.859,0.888,0.903,0.929,0.948,0.987,1.02,1.051,1.086,1.12,1.146,1.174,1.206,1.253,1.289,1.326,1.358,1.381,1.424,1.465,1.506,1.558,1.619,1.673,1.723,1.798,1.869,1.955,2.038,2.147,2.246,2.318,2.425,2.599,2.892,3.277,4.175
Old house effects
Westpoll,GRN FP,-3.382,-2.407,-2.116,-1.92,-1.795,-1.679,-1.613,-1.545,-1.491,-1.436,-1.377,-1.325,-1.282,-1.25,-1.221,-1.19,-1.149,-1.117,-1.074,-1.044,-1.017,-0.986,-0.952,-0.922,-0.892,-0.865,-0.84,-0.814,-0.793,-0.769,-0.746,-0.724,-0.694,-0.667,-0.643,-0.616,-0.603,-0.579,-0.554,-0.531,-0.512,-0.49,-0.469,-0.449,-0.433,-0.415,-0.385,-0.365,-0.349,-0.33,-0.306,-0.284,-0.26,-0.248,-0.23,-0.213,-0.192,-0.174,-0.156,-0.136,-0.116,-0.096,-0.077,-0.063,-0.039,-0.027,-0.009,0.014,0.033,0.052,0.069,0.09,0.102,0.126,0.142,0.161,0.178,0.199,0.226,0.256,0.274,0.302,0.319,0.344,0.365,0.388,0.418,0.438,0.458,0.496,0.519,0.548,0.586,0.622,0.669,0.714,0.773,0.889,0.962,1.149,1.813
Newspoll,GRN FP,0.055,0.622,0.767,0.889,0.986,1.076,1.129,1.198,1.24,1.272,1.332,1.374,1.399,1.425,1.47,1.506,1.529,1.565,1.606,1.635,1.664,1.692,1.709,1.743,1.759,1.798,1.816,1.833,1.856,1.877,1.898,1.915,1.938,1.955,1.974,1.99,2.005,2.03,2.045,2.059,2.081,2.099,2.122,2.142,2.167,2.192,2.21,2.235,2.25,2.27,2.293,2.316,2.333,2.353,2.376,2.399,2.413,2.439,2.456,2.473,2.487,2.502,2.525,2.54,2.559,2.58,2.603,2.62,2.65,2.676,2.704,2.725,2.742,2.774,2.795,2.818,2.842,2.865,2.881,2.92,2.947,2.983,3.005,3.033,3.07,3.095,3.14,3.173,3.201,3.247,3.282,3.329,3.362,3.398,3.45,3.531,3.618,3.701,3.872,4.051,4.955
Morgan Phone,GRN FP,-2.33,-1.806,-1.62,-1.503,-1.439,-1.363,-1.318,-1.26,-1.207,-1.169,-1.139,-1.106,-1.066,-1.048,-1.022,-1.005,-0.982,-0.959,-0.927,-0.9,-0.881,-0.857,-0.838,-0.824,-0.799,-0.779,-0.759,-0.739,-0.724,-0.713,-0.703,-0.685,-0.664,-0.643,-0.622,-0.603,-0.58,-0.563,-0.549,-0.525,-0.512,-0.491,-0.478,-0.455,-0.441,-0.428,-0.41,-0.399,-0.384,-0.366,-0.354,-0.338,-0.325,-0.313,-0.294,-0.285,-0.269,-0.252,-0.236,-0.223,-0.205,-0.189,-0.176,-0.162,-0.147,-0.128,-0.111,-0.094,-0.08,-0.061,-0.044,-0.026,-0.009,0.005,0.025,0.047,0.065,0.086,0.101,0.128,0.143,0.161,0.179,0.197,0.22,0.24,0.27,0.289,0.316,0.337,0.362,0.391,0.414,0.447,0.487,0.541,0.601,0.656,0.771,0.92,1.381
