House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-1.494791645934149,-0.48123771582763086,-0.24898452122198794,-0.09979153746057284,0.0056485698777348665,0.13105176100681004,0.2591433577530959,0.38975171273862574,0.5696283652372885,0.8217947496933564,2.14173711086935
ReachTEL,GRN FP,-1.7951028891994054,-0.8672863886315632,-0.6460548495474672,-0.47853163210135247,-0.32604394681922283,-0.19698414783761764,-0.07418963408301371,0.03655813071592384,0.19280968186571218,0.373953482048755,1.3385903661877188
Newspoll,GRN FP,-1.6069760249063507,-0.5271716312210776,-0.3363719620797389,-0.17329529706386437,-0.06700489791689593,0.02270066293162381,0.15551154787064736,0.2866774759337639,0.44497262581574204,0.6865393466192677,1.9098108334290604
Essential,GRN FP,-2.3881386779454146,-0.776688768105964,-0.49011619652256944,-0.29480397915184203,-0.13294221788184393,0.0008307044132456438,0.12389666467465071,0.27775471869681495,0.4912289748010149,0.8045355830825597,2.2084355316444273
Morgan Phone,GRN FP,-3.9337037812113675,-1.289335600012223,-0.7943053772111797,-0.4945021249321325,-0.2469669945159629,-0.06957655771113543,0.08068810194514475,0.25645987838625806,0.5352058368388217,0.9909235894671651,3.919744084962955
SMS Morgan,GRN FP,-2.51150885795981,-0.43358755112511405,-0.1555909384046626,0.04574098708529059,0.2178750378712619,0.417721557755382,0.634016964282734,0.8864145093924244,1.1676166906164926,1.6202080831003096,3.677433320351362
Old house effects
Galaxy,GRN FP,-1.5555823225904055,-0.46267751034365895,-0.25128871767953875,-0.08284538925135085,0.023942650720898573,0.1496926340489539,0.2791958926154149,0.4167473746897452,0.5622179487109507,0.8647605408184739,1.7999259223271415
ReachTEL,GRN FP,-1.773508986607652,-0.8170231306226743,-0.5926703660559232,-0.44410838014149345,-0.30036796205539384,-0.18506497827336393,-0.07844438835724503,0.017637583369985388,0.14251374200716443,0.29495138774017565,1.0497569378612093
Newspoll,GRN FP,-1.0481860182436464,-0.2776760377451397,-0.07792339155011395,0.03804258374204596,0.1389967118083673,0.2482819104951512,0.36600531605789727,0.49242332088821844,0.6520778134642075,0.8942592004261505,1.8608316821430162
Essential,GRN FP,-1.9321225538816602,-0.8221584717778171,-0.6146255486608918,-0.45007482278279975,-0.3140056399514348,-0.20721736240410749,-0.10180562595562813,0.008803292613361265,0.1486733885090013,0.3493982945680171,1.390432315863966
Morgan Phone,GRN FP,-3.2338136379901994,-1.499070356282647,-0.9919937332630699,-0.6803596093132112,-0.45348033588813164,-0.24019448540208221,-0.06303980621863395,0.1187407322060783,0.32938292154332555,0.6740014468966243,2.7753673203536997
SMS Morgan,GRN FP,-3.94806881174913,-1.1100667908937165,-0.6197704895066962,-0.33262349392194057,-0.10515751671593213,0.07740563861880986,0.2883584701478127,0.5170130788433611,0.8677606619443387,1.4211387407058265,3.861602598451438
