House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-0.785560996883629,0.04430393646388778,0.25870941707235723,0.41960579963251915,0.5406259525495805,0.6422360392754618,0.7602896067131515,0.8702737862511102,1.062239521009665,1.3203736318739319,2.326800225647572
Morgan Phone,GRN FP,-3.545721632890556,-0.8384970824945251,-0.3823768034020295,-0.05612651731506241,0.1758084750069705,0.33876710918424147,0.5246296621103483,0.7341654747032265,1.0051666301664781,1.4974533830521017,4.619161952271268
ReachTEL,GRN FP,-1.8682019001280474,-0.676750654453569,-0.4266150750214519,-0.2534710698508951,-0.09519148960203619,0.03572547263558164,0.1723460283981188,0.30449548323336995,0.4569037364849184,0.6559479980475494,1.5787309108470193
Newspoll,GRN FP,-1.0783282080119418,-0.09214212854490567,0.1598629085536996,0.3172209437401551,0.4493862899999544,0.5721970656525837,0.6960759442642397,0.8438616106068135,1.020716571070273,1.2522563229386638,2.255530576081754
Essential,GRN FP,-1.65462143546893,-0.3219327924121157,-0.08681915830404625,0.1098095267330764,0.2568656158749972,0.3756159346335967,0.49246649152850486,0.6292311892266597,0.7834393633266372,1.030614785879076,2.2596013507671997
SMS Morgan,GRN FP,-1.201395377652018,0.3194745561352935,0.5673592239798093,0.7670322522164702,0.9438164586532272,1.1175586311338377,1.3136110372634235,1.506628030330226,1.754163254982216,2.167822851984188,3.7356258237437867
Old house effects
Galaxy,GRN FP,-0.2068397354430414,0.4275341177079501,0.5761600667021044,0.6884674863964234,0.7826395561631183,0.8860487616767959,0.9936743350061832,1.1191723819471036,1.2575230474109804,1.449625730467948,2.2632579367449566
Morgan Phone,GRN FP,-2.8489189781789417,-1.1759651708097725,-0.748152167618616,-0.4941474321201065,-0.29475622261122636,-0.08967958349714598,0.10163054526223268,0.2657567308479174,0.45815825031788204,0.7102549590527061,2.015340716374556
ReachTEL,GRN FP,-1.034450770605742,-0.1691986027045065,-0.0010440032012992574,0.10988683126529535,0.2139602645003626,0.3094009635428525,0.4033232721846097,0.49279538397572054,0.5916326601760096,0.7618312839522785,1.510212029752907
Newspoll,GRN FP,-0.3523682494178094,0.39987812911642007,0.5525771983972485,0.6835775831759907,0.8073011236442847,0.9268019775853888,1.0431549824203117,1.192316762255171,1.357211082521562,1.5681306222349551,2.4491151603670818
Essential,GRN FP,-1.183472351915531,-0.3858711725531312,-0.19216498094238285,-0.05060754656384528,0.04968460559867954,0.14340906464705305,0.24185899867550623,0.3403067540121447,0.4393700581269545,0.6004850213410344,1.4279477530254066
SMS Morgan,GRN FP,-4.415543872279243,-0.4884616981452727,-0.023972981895949104,0.24962587064681127,0.46220579690753255,0.6668920869470225,0.8938478944307711,1.1712644425882992,1.5523802264166169,2.1736676218517106,5.179282192774247
