House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Galaxy,GRN FP,-1.5361610760595306,-0.5399935491331267,-0.29008984281614486,-0.13242724838972278,-7.439706135497755e-05,0.12247308742957741,0.2485636958399449,0.38137807184504324,0.5658304871457662,0.8303858429125707,2.059193545795849
ReachTEL,GRN FP,-2.1327674578716223,-0.8557296583150071,-0.6117842624839338,-0.45510807609350584,-0.3113659634294262,-0.20258117062464054,-0.08262442567187464,0.030107386005407695,0.18557694032008726,0.4068766791053444,1.2947309172063115
Newspoll,GRN FP,-1.5662338449884037,-0.543289234283197,-0.31407217115560543,-0.15726889915617254,-0.031314794285325895,0.07808927407782498,0.2003848044855137,0.328730314400679,0.5122003738899273,0.7522301665651518,1.8410325507864087
Essential,GRN FP,-2.0217889957502404,-0.7345035287158306,-0.4669114646242859,-0.3021533876813842,-0.14885566970445044,-0.02223603829720286,0.11046993384327441,0.24121110728611272,0.45473972839046073,0.7428587996766636,2.081570904713857
SMS Morgan,GRN FP,-2.0145021527956213,-0.4061885344293724,-0.13174469766356123,0.03552514406633904,0.20846539698619815,0.39052901621691855,0.5813897779270234,0.8016043643317663,1.0966206188870706,1.5534121246923789,3.519460438884891
Morgan Phone,GRN FP,-4.271530348641955,-1.3041181225286056,-0.8123119006788333,-0.5194488930525085,-0.27921639425805783,-0.06759262677151429,0.14462443516049767,0.38673862879458876,0.652231453699956,1.1207356814103597,4.648587897971937
Old house effects
Galaxy,GRN FP,-1.522277307945849,-0.46274615884263104,-0.25773990444442596,-0.09598533995493785,0.018952403173749584,0.14294296814451224,0.26640280680150386,0.41919639234507,0.5929908078860671,0.8789642187445175,1.8541709920127294
ReachTEL,GRN FP,-1.7468006707512236,-0.7786850347913705,-0.5465343096859427,-0.3953279922273568,-0.28478470780113774,-0.16606896585552947,-0.06466585323133467,0.024914271534202156,0.1438392912981633,0.35240449974986576,1.3478682987920863
Newspoll,GRN FP,-1.3170129402922026,-0.2532946678715715,-0.07359278907118962,0.03588716634846184,0.1369068266078176,0.24712919388118518,0.36196595137323373,0.47873853205080574,0.6302198820093965,0.8375014256470414,1.9456694299629098
Essential,GRN FP,-1.8916556492070364,-0.9033164655152374,-0.6625409782977421,-0.4793351133166389,-0.337530099290829,-0.21552197014026037,-0.10032785113513001,0.019542267251429234,0.13730688929563298,0.35238943657899946,1.2965443564231742
SMS Morgan,GRN FP,-4.169509112589607,-1.021695756025481,-0.5465778000263706,-0.29613858042865526,-0.04202535496614283,0.11839910687762309,0.2872005527400891,0.5269066900497374,0.8120495671172182,1.3204242641991217,4.491792369228298
Morgan Phone,GRN FP,-4.406205515796118,-1.4906845007622707,-1.0033352030823235,-0.6863828575521842,-0.44824074454157353,-0.23992655285139,-0.07065373644056552,0.108311465188654,0.32611950797760725,0.6640692660051791,2.6802885421837157
