House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Essential,OTH FP,-1.621934252648994,-0.4577335380065024,-0.21647031481978957,-0.06154910778553626,0.0566817806685392,0.17530550338505144,0.29605455387863133,0.45172789097733745,0.6511228538144436,0.9292321692462135,2.221797327719698
Newspoll2,OTH FP,-2.216619107148963,-0.5288728826908452,-0.30398029759655965,-0.14559722770714273,-0.02173859658579789,0.07756295682450977,0.20442442846747422,0.36533288453211643,0.5394312743978236,0.8145186721890928,2.121255982304044
ReachTEL,OTH FP,-2.310518512455276,-1.1393237052427225,-0.8607943298544065,-0.6346097561015899,-0.4848653414530757,-0.3476539570132634,-0.22959040050012852,-0.09398654871661125,0.046587079756394145,0.22217848688317307,1.1876677266978062
Galaxy,OTH FP,-3.483864805319651,-0.620548817863942,-0.2808214231546956,-0.08375357172432686,0.08347977967265863,0.2610140673516167,0.4929122295279791,0.7410014124866593,1.043666166491937,1.560622714108559,3.8085087954943995
Newspoll,OTH FP,-3.9781649216337907,-0.9780078986114498,-0.5034004463472193,-0.19030527757902216,0.017432049389809988,0.23244716838124152,0.47132817534478444,0.7674351917710909,1.0983709342994992,1.683981079307703,4.52213089018902
SMS Morgan,OTH FP,-4.060231958606166,-1.1671689862685473,-0.7043350715184834,-0.40955245526275424,-0.19119753443754595,-0.03335646733517135,0.10211726605185353,0.27290949143725035,0.5182216795006063,0.9134244454433672,3.1546215419909953
Old house effects
Essential,OTH FP,-1.2973598790506968,-0.25440482026009026,-0.04675659548731878,0.09975979259591053,0.22977796033259834,0.37291964147885154,0.5382576751089783,0.6749228301013525,0.8474438298643232,1.1451453887219687,2.4500998326599177
Newspoll2,OTH FP,-2.3116714387502117,-0.9707180415522816,-0.6891211784969009,-0.4907938369181295,-0.35027131644330817,-0.2129920015002762,-0.08751839964708978,0.0388304073795725,0.1744658345220499,0.4113438719306193,1.5134495382396678
ReachTEL,OTH FP,-2.780184178462857,-0.9613762886540456,-0.6430885186050724,-0.44523795348598694,-0.310606496531046,-0.16740525421339109,-0.0450473690134082,0.08866054583325372,0.24907887973174983,0.46923956717835336,2.309723647067464
Galaxy,OTH FP,-4.173825769410648,-1.017829649583099,-0.5709103141768481,-0.26716587609067244,-0.032740224884099604,0.15574196366746423,0.3496632979641815,0.5948419917717135,0.9298130575930266,1.5018599093710785,4.728991579470279
Newspoll,OTH FP,-1.5631156115463922,-0.19299938341244732,0.06594599330255793,0.2840018467272821,0.5416462505124707,0.7915417880819495,1.0720710134996567,1.350383909166641,1.729372131249779,2.272058408489435,5.285108714962971
SMS Morgan,OTH FP,-2.975176259211109,-0.8964647991855693,-0.5861922346910069,-0.36850478204109105,-0.17687812290982236,-0.0638901145486728,0.07552953615228308,0.22002929814460234,0.39346965266512623,0.659787475848352,2.7965481786001627
