House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,OTH FP,-3.344868971070831,-0.4408080076355011,0.015368824996295605,0.2796788847005024,0.4822960255131468,0.669188507006909,0.883926543763847,1.1141771746514544,1.4249362205111311,1.8663543070942237,4.47142950789104
SMS Morgan,OTH FP,-3.8907479908629177,-0.7798252776627641,-0.2258410404123326,0.07067141586423624,0.2820380051178136,0.48354107774358857,0.6441320576131782,0.8706851044807711,1.1898304698386646,1.7104900883050749,4.255753053558561
Essential,OTH FP,-1.4472463917448826,-0.06848503632370868,0.2201110173772122,0.4067563985928254,0.5658990606443568,0.7281481178043709,0.8953003064225594,1.0959004148310512,1.3572037078355743,1.6630559928774449,3.243860860807078
Newspoll2,OTH FP,-2.481101239055361,-0.5502031261952549,-0.19311917785766763,0.06078647061130578,0.26503226578779215,0.4277258854729398,0.5949461826534006,0.7662744714471421,0.9963640790361568,1.3681618208129747,3.360997703834371
ReachTEL,OTH FP,-2.4759336885170553,-0.8853802688125003,-0.4794294262120457,-0.1910559321308074,0.001554575062833957,0.21246966442041376,0.3732159367135155,0.5432123856832062,0.7204897500087231,1.0064202416038759,2.3327664033440145
Galaxy,OTH FP,-2.5298148288382327,-0.47005977194511933,-0.04594750523542158,0.2138424837345242,0.4182080223140395,0.5731911772666194,0.7469849310544515,0.9641830889910677,1.216381373949219,1.679880697666182,4.289944081330107
Old house effects
Newspoll,OTH FP,-0.9953752904654182,0.252337129930747,0.5590049603418752,0.7688800015541194,0.9850777882047472,1.2197305882928642,1.4432483303077506,1.715990720189045,2.076987343888787,2.5958831959335447,4.7907762163190695
SMS Morgan,OTH FP,-1.8983660236682887,-0.3316370029264876,-0.014903017894712895,0.18316553915849124,0.3635173031101038,0.5156809988201596,0.6619307988035543,0.8070232674108192,1.0000446180729885,1.2802314967483175,2.4175956035244592
Essential,OTH FP,-1.8467617016825295,0.030897036927861332,0.3498987638229808,0.5332411659148921,0.6730002731655191,0.8172069647043001,0.9921562656884511,1.1764436123681392,1.3879536500063305,1.6980017031070223,3.3767436154519404
Newspoll2,OTH FP,-3.9896165238221712,-1.7270246817455501,-1.223468471637631,-0.8474380054091263,-0.5514013579063564,-0.309393805841839,-0.05217588963397747,0.18873525361035431,0.4358199533619431,0.6861430711295788,1.9600825227866157
ReachTEL,OTH FP,-3.343048380831569,-1.2456978935820473,-0.6135690275903338,-0.30340503898034804,-0.050150671170877036,0.15290292752114726,0.3432921785152571,0.5154868955997483,0.7362473891217378,1.0544053825129245,3.4428759047502213
Galaxy,OTH FP,-3.6277462972426435,-0.6683738925283317,-0.20069949697175352,0.10720435111262269,0.32505177381588796,0.5137012883238107,0.6906149013885773,0.898130137841239,1.1775301138998322,1.5916436331596786,4.379411298390839
