House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll2,GRN FP,-1.8520022835905534,-0.5554692458818422,-0.31169349442825933,-0.13444939927452487,-0.011678471185400805,0.1189804555038927,0.24769421553468565,0.40292842935709244,0.5892846875908168,0.8597848444382982,2.16973031533901
Essential,GRN FP,-2.7951936859396898,-0.9407245518717916,-0.6616532990074966,-0.398120932621842,-0.21448008524464895,-0.09118749363554289,0.0242308531417708,0.1568508771253926,0.3315099025612498,0.6322615443754386,2.205684725071114
ReachTEL,GRN FP,-2.3779351607432564,-0.6549151880554336,-0.4029223362954388,-0.2164803110191626,-0.08016033445037508,0.04735094407663777,0.18672023224303064,0.3069573407337155,0.4728065737431499,0.788556367781946,2.051310942203026
Galaxy,GRN FP,-3.522991441854436,-1.103156054075936,-0.7038071071273989,-0.4567365490346526,-0.2592219295750582,-0.09280987899780219,0.05291494829371951,0.232948201234611,0.4289274692266586,0.7961070861599254,2.9903624061102527
SMS Morgan,GRN FP,-5.203704761309357,-0.5499226836239475,-0.13012357411710257,0.12829695097448157,0.3501538333346217,0.6186694618053329,0.9369733878215241,1.4253494636868989,2.059445063546411,3.0129062954410974,7.743086451795021
Old house effects
Newspoll2,GRN FP,-1.2158270839728278,-0.23719016115281266,-0.048163082042962546,0.08343210680198046,0.20409257053642593,0.30872723548060366,0.4431042271406638,0.6055903703191549,0.7697263647704604,0.9999343342086581,2.195183910529548
Essential,GRN FP,-1.912440092934649,-1.0598076818568822,-0.8358284495580091,-0.6637865338575912,-0.5202706094261651,-0.384969578344222,-0.2673372429398148,-0.1560353625639335,-0.02472303390114179,0.15981443249371857,0.8510676179421904
ReachTEL,GRN FP,-1.7465982983290447,-0.6017797555108699,-0.370841125611552,-0.22588756055792727,-0.10847678073330275,0.015713021819092704,0.14027385153665062,0.25892467723877155,0.41725667731247473,0.647048388660799,1.6860584753868775
Galaxy,GRN FP,-2.985570545712883,-1.0261725450328625,-0.5884038160091751,-0.30372690071021125,-0.1207112867074836,0.041194704176811675,0.2638374137061116,0.47706153523615835,0.7945854039340916,1.2573600291333786,4.934364620149758
SMS Morgan,GRN FP,1.0792161640411873,2.710197449314443,3.1132284146959925,3.433753517441364,3.687859660508614,3.9503075716850913,4.199010553417937,4.441531845204231,4.713574186416256,5.119878857836447,6.702922321610979
