House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,GRN FP,-0.8391704274424039,-0.24762212453281973,-0.0778936322914438,0.04141366482369365,0.12581206445447987,0.21658399589059057,0.30611461343017743,0.39108644534349657,0.49319046561006374,0.6238468918895932,1.2304009576854202
Newspoll,GRN FP,-3.142751038825342,-2.4363962018268737,-2.280260830635069,-2.158711398489508,-2.060243706496731,-1.9695319243621237,-1.8797125817511215,-1.786349917567298,-1.6805742787548446,-1.5206185551443026,-0.9416019720934722
Galaxy,GRN FP,1.184713744767802,1.8838318345728329,2.058668539078434,2.1739704084196028,2.2782310539406305,2.385381799916373,2.485410134714753,2.593188737185016,2.708378996024406,2.8936397647640186,3.478664396780478
Morgan Phone,GRN FP,-0.6986429207133023,0.5301264597097777,0.7609452377344963,0.950321982941772,1.1223677553439222,1.2935495727464295,1.4579997831709477,1.628377111905511,1.8657574642975656,2.1651751875642695,3.262974307014265
Old house effects
F2F Morgan,GRN FP,-1.2092144681010681,0.013245888209087491,0.19735390713823298,0.317248134444881,0.41402498697597045,0.5087618318306663,0.6028596920843401,0.7150307732977714,0.8516665487101515,1.0584407971316208,1.9772915157931603
Newspoll,GRN FP,-3.1039568197831637,-2.0335805711963815,-1.8529134004489238,-1.716613827678445,-1.6109610792721623,-1.509752058343821,-1.3992600650739293,-1.2875175454482368,-1.1428787158044083,-0.9129074786879385,-0.05065534820506817
Galaxy,GRN FP,0.3824148212259605,1.3095106614716576,1.6038207720885547,1.7983520240430897,1.9645566478355054,2.1154226752570744,2.2460125824151436,2.395196390569935,2.5792593978093423,2.824422273703024,4.07510102573296
Morgan Phone,GRN FP,-3.8526986435106503,-0.4044422982441271,0.05571733862726032,0.33302749523015207,0.5329774353825062,0.7284518584748453,0.9673489671341006,1.2202278063190946,1.5741698670659119,2.138143161198565,5.279399712038435
