Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.0,10.303286931807788
F2F Morgan,62,8.0,10.303286931807788
F2F Morgan,123,8.5,10.803286931807788
F2F Morgan,184,9.5,11.803286931807788
Newspoll,229,13.0,11.04839374743608
F2F Morgan,245,7.0,9.303286931807788
F2F Morgan,307,9.0,11.303286931807788
Newspoll,321,11.0,9.04839374743608
F2F Morgan,366,6.5,8.803286931807788
Newspoll,410,13.0,11.04839374743608
F2F Morgan,427,7.5,9.803286931807788
Newspoll,488,15.0,13.04839374743608
F2F Morgan,488,8.5,10.803286931807788
Newspoll,519,13.0,11.04839374743608
F2F Morgan,549,8.0,10.303286931807788
Newspoll,594,14.0,12.04839374743608
F2F Morgan,610,8.0,10.303286931807788
F2F Morgan,672,8.5,10.779199398310498
Newspoll,687,14.0,12.108642807737997
F2F Morgan,731,7.5,9.714601013022309
Newspoll,775,16.0,14.243796105172029
F2F Morgan,792,8.5,10.67190038545893
Newspoll,853,15.0,13.243796105172029
F2F Morgan,853,8.0,10.17190038545893
Newspoll,879,10.0,8.243796105172029
Newspoll,890,10.0,8.243796105172029
Galaxy,890,14.0,13.061588367732647
Morgan Phone,890,8.0,7.827479596288829
