Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.0,10.839916255835494
F2F Morgan,62,8.0,10.839916255835494
F2F Morgan,123,8.5,11.339916255835494
F2F Morgan,184,9.5,12.339916255835494
Newspoll,229,13.0,13.000008967366655
F2F Morgan,245,7.0,9.839916255835494
F2F Morgan,307,9.0,11.839916255835494
Newspoll,321,11.0,11.000008967366655
F2F Morgan,366,6.5,9.339916255835494
Newspoll,410,13.0,13.000008967366655
F2F Morgan,427,7.5,10.339916255835494
Newspoll,488,15.0,15.000008967366655
F2F Morgan,488,8.5,11.339916255835494
Newspoll,519,13.0,13.000008967366655
F2F Morgan,549,8.0,10.839916255835494
Newspoll,594,14.0,14.000008967366655
F2F Morgan,610,8.0,10.839916255835494
F2F Morgan,672,8.5,11.198478555716706
Newspoll,687,14.0,14.000009255064782
F2F Morgan,731,7.5,9.81916835994359
Newspoll,775,16.0,16.00000990044166
F2F Morgan,792,8.5,10.568437891551193
Newspoll,853,15.0,15.000009900441661
F2F Morgan,853,8.0,10.068437891551193
Newspoll,879,10.0,10.000009900441661
Newspoll,890,10.0,10.000009900441661
Morgan Phone,890,8.0,8.122974730954324
