Firm,Day,OTH FP,OTH FP adj
F2F Morgan,1,8.0,10.790982731652981
F2F Morgan,62,8.0,10.790982731652981
F2F Morgan,123,8.5,11.290982731652981
F2F Morgan,184,9.5,12.290982731652981
Newspoll,229,13.0,13.00001746847411
F2F Morgan,245,7.0,9.790982731652981
F2F Morgan,307,9.0,11.790982731652981
Newspoll,321,11.0,11.00001746847411
F2F Morgan,366,6.5,9.290982731652981
Newspoll,410,13.0,13.00001746847411
F2F Morgan,427,7.5,10.290982731652981
Newspoll,488,15.0,15.00001746847411
F2F Morgan,488,8.5,11.290982731652981
Newspoll,519,13.0,13.00001746847411
F2F Morgan,549,8.0,10.790982731652981
Newspoll,594,14.0,14.00001746847411
F2F Morgan,610,8.0,10.790982731652981
F2F Morgan,672,8.5,11.16097471228688
Newspoll,687,14.0,14.000021853970685
F2F Morgan,731,7.5,9.812316842168698
Newspoll,775,16.0,16.000031691706244
F2F Morgan,792,8.5,10.581848080565154
Newspoll,853,15.0,15.000031691706242
F2F Morgan,853,8.0,10.081848080565154
Newspoll,879,10.0,10.000031691706242
Newspoll,890,10.0,10.000031691706242
Morgan Phone,890,8.0,8.121669905223683
