House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,ALP FP,-4.322487054254787,-1.4895832260002155,-1.0373822123756158,-0.7044390357328665,-0.48052267684489425,-0.29918108692086554,-0.10717967353205038,0.07457275596468951,0.35588845355948373,0.8340012124784579,3.0215995010296415
Galaxy,ALP FP,-2.2799636685991094,-0.8362585522115009,-0.5532478813726134,-0.36106580639802355,-0.206995975284348,-0.08625836049841841,0.04211636182847906,0.21199686656696498,0.41080309501616585,0.7489616204117375,2.133209036440744
ReachTEL,ALP FP,-3.5121287083637887,-1.6188147048440875,-1.2387761912177178,-0.9687126981835195,-0.7611735376840891,-0.5779739326774702,-0.38992916407424244,-0.20536218596774464,-0.03382961025031278,0.2310856430849476,1.7823786093938618
Newspoll2,ALP FP,-1.5921133251261295,-0.17063722719084717,0.09000566689062955,0.3213689118226429,0.5277337593627611,0.7020950529214731,0.9102829961191545,1.1445857671903887,1.3930323663881883,1.8398363831837883,3.5479547762070305
Essential,ALP FP,-1.928723785244567,-0.7452104647763393,-0.48638064354595334,-0.30999814857924696,-0.1623106341759208,-0.02904894649988678,0.10729245100157872,0.2637138625018231,0.45699873521444956,0.7360672751026025,1.9034190260044581
Old house effects
SMS Morgan,ALP FP,-2.8568699764798144,-1.7180254872651601,-1.4165343083602013,-1.2214560228560551,-1.0450192248961274,-0.8831292258452706,-0.7285210669401248,-0.5826182581319755,-0.40897704992082157,-0.17794039825251742,0.8417698438279934
Galaxy,ALP FP,-1.8491357943040674,-1.0116308959190778,-0.8162544983170901,-0.6673613107007564,-0.5485004802890433,-0.4408685289797579,-0.3390822990119479,-0.227876052920213,-0.12332210148728165,0.029433035462917173,0.7397792513242863
ReachTEL,ALP FP,-3.5901460264534286,-1.9824724079796607,-1.5970376236386135,-1.3230723547043028,-1.1057423680558482,-0.8991923979429532,-0.7406861737074917,-0.5433996718807672,-0.33421616026766016,-0.0946072419403087,1.3963058200197258
Newspoll2,ALP FP,-0.8659142995919451,0.13386710842630495,0.4447052945959854,0.6973955251482422,0.9155445326429438,1.0973736779583532,1.3235144506580672,1.5568333720281655,1.82449819105224,2.16861771715672,3.661905236796093
Essential,ALP FP,-0.2988421926613398,0.27637032167735975,0.4635806296243871,0.6178881956343232,0.747620878786419,0.8503465015238619,0.968750389336457,1.0835297931722891,1.2212640996036845,1.4041976010734543,2.36951020847456
