Firm,Day,ALP FP,ALP FP adj
Westpoll,1,34.8,34.605086593581255
Westpoll,120,34.0,33.80508659358126
Newspoll,100,33.0,33.008620991749275
Newspoll,465,37.0,37.008620991749275
Newspoll,555,32.0,32.008620991749275
Newspoll,647,30.0,30.00862099174928
Newspoll,738,29.0,29.00862099174928
Newspoll,830,30.0,30.00862099174928
Newspoll,919,43.0,43.008620991749275
Newspoll,1012,29.0,29.00862099174928
Newspoll,1104,29.0,29.00862099174928
Westpoll,1169,29.0,28.80508659358126
Newspoll,1195,35.0,35.008620991749275
Morgan Phone,1272,29.5,29.762718629337567
Westpoll,1342,35.0,34.811128486872846
Morgan Phone,1359,31.0,31.238631896705417
Newspoll,1378,30.0,30.056972716306454
Newspoll,1470,30.0,30.161310648245625
Westpoll,1532,30.0,30.167600191076414
Newspoll,1552,35.0,35.161310648245625
Galaxy,1566,35.0,34.72804857000283
Newspoll,1580,32.0,32.161310648245625
