Firm,Day,ALP FP,ALP FP adj
Westpoll,1,34.8,34.7337533340563
Westpoll,120,34.0,33.933753334056306
Newspoll,100,33.0,33.082086775168925
Newspoll,465,37.0,37.082086775168925
Newspoll,555,32.0,32.082086775168925
Newspoll,647,30.0,30.08208677516892
Newspoll,738,29.0,29.08208677516892
Newspoll,830,30.0,30.08208677516892
Newspoll,919,43.0,43.082086775168925
Newspoll,1012,29.0,29.08208677516892
Newspoll,1104,29.0,29.08208677516892
Westpoll,1169,29.0,28.933753334056302
Newspoll,1195,35.0,35.082086775168925
Morgan Phone,1272,29.5,29.67943001347678
Westpoll,1342,35.0,34.934778805557194
Morgan Phone,1359,31.0,31.163159600478643
Newspoll,1378,30.0,30.074220228474857
Newspoll,1470,30.0,30.05724504876661
Westpoll,1532,30.0,29.995281624109932
Newspoll,1552,35.0,35.05724504876661
Galaxy,1566,35.0,34.73760084959012
Newspoll,1580,32.0,32.05724504876661
