Firm,Day,ALP FP,ALP FP adj
Westpoll,1,34.8,34.72261298599345
Westpoll,120,34.0,33.92261298599345
Newspoll,100,33.0,33.082634224247045
Newspoll,465,37.0,37.082634224247045
Newspoll,555,32.0,32.082634224247045
Newspoll,647,30.0,30.082634224247045
Newspoll,738,29.0,29.082634224247045
Newspoll,830,30.0,30.082634224247045
Newspoll,919,43.0,43.082634224247045
Newspoll,1012,29.0,29.082634224247045
Newspoll,1104,29.0,29.082634224247045
Westpoll,1169,29.0,28.922612985993453
Newspoll,1195,35.0,35.082634224247045
Morgan Phone,1272,29.5,29.695669636360563
Westpoll,1342,35.0,34.92407245614803
Morgan Phone,1359,31.0,31.169145387632025
Newspoll,1378,30.0,30.069507742726543
Newspoll,1470,30.0,30.041182177340204
Westpoll,1532,30.0,30.010181195268476
Newspoll,1552,35.0,35.041182177340204
Galaxy,1566,35.0,34.7428923930374
Newspoll,1580,32.0,32.041182177340204
