House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
SMS Morgan,ALP FP,-1.6298061758756992,0.007992361978567898,0.3764076605083817,0.6861040594877243,1.033218981866395,1.3633176452323403,1.728992850200961,2.1226548475805807,2.6449585677570475,3.302822369134282,6.081887097137354
Morgan Phone,ALP FP,-4.789317315828692,-2.116460690660475,-1.4636667131913446,-1.072835697642543,-0.7464377928501371,-0.5083269455701173,-0.25871541074487525,-0.02673107187155892,0.21582401542439444,0.5201014641059225,2.21190387298157
F2F Morgan,ALP FP,-4.091663292299959,-0.6412957596296034,-0.1632413573966679,0.1474750249209441,0.4010301880246593,0.6736193731029023,0.9950379560124304,1.3775491560103457,1.8410652404677474,2.486166762899653,5.873217767043551
Essential,ALP FP,-0.3702975233647224,0.433446588204101,0.6541216197122921,0.8305008294193721,0.9805443946937721,1.121901213564247,1.2520639687205941,1.3920030934122538,1.5651873497637683,1.7901125170762393,2.8818793912803904
Newspoll,ALP FP,-2.547812440554761,-1.6627778847327417,-1.4190575770431464,-1.2479980602244738,-1.1005553004872093,-0.9684246132046774,-0.826806896747954,-0.6727170568078809,-0.5131590426832303,-0.25623636538817085,0.4989015910305452
Nielsen,ALP FP,-3.2412046414339306,-1.7404893752413615,-1.4235447151758818,-1.2017041002924809,-0.9979983912532651,-0.8287280016794019,-0.6464100668547585,-0.44904755210422065,-0.23354508657901865,0.04954370743905426,1.1429311360062435
Galaxy,ALP FP,-0.8771675479537812,-0.084332027754615,0.11083380783607967,0.2368785441379121,0.3539454303975412,0.4704089959642347,0.585630287458079,0.7385899771606725,0.9146929261394865,1.147886073721766,2.165797148849686
Morgan multi-mode,ALP FP,-1.4704992789256295,-0.6295127312960676,-0.42557402893944873,-0.27228652501731165,-0.15818113855758012,-0.04904400935592873,0.055270888580713724,0.15862972951317003,0.27678703522663844,0.45102455572838995,1.2707736789086992
AMR,ALP FP,-1.7066073873465006,-0.16745802184100866,0.09261416781562028,0.30801001085980356,0.5070486235542203,0.7163057556016932,0.951410472739333,1.2006117937507512,1.522734948045473,1.9822461308061232,3.902860405869457
ReachTEL,ALP FP,-1.5931459901598108,-0.6756778534291886,-0.4344166921593826,-0.257145808331811,-0.11083414978645326,0.011556693820205221,0.12682007099049455,0.24383324821977587,0.3803092612658758,0.5909011399103582,1.749398350353707
Lonergan,ALP FP,-3.4975367938963586,-1.0435132651535757,-0.5215902941913703,-0.20942890167826406,0.023496243933860864,0.22139216147246515,0.4407721046206179,0.7094959773984623,1.056065818961593,1.5769265425820804,4.179324053518664
Old house effects
SMS Morgan,ALP FP,-2.2936694828736703,-0.2262339645515341,0.09990192653714774,0.3307301507224927,0.5691959362177288,0.8271533325334115,1.0973961314752612,1.409831552221525,1.8064937931164908,2.344348434453211,5.061268538326493
Morgan Phone,ALP FP,-1.940053455714346,-0.9517796863732377,-0.7078479020939504,-0.5225248476972817,-0.3764320809672311,-0.24392426325332695,-0.11611882797289896,0.01877744918958911,0.16512288967004213,0.3359582849396378,1.1917251865354088
F2F Morgan,ALP FP,1.6235830362118508,2.2564795845218635,2.4045930787334084,2.507122154036999,2.601321374081339,2.6832562313116943,2.7665059323057264,2.8584867791104642,2.9633711928359037,3.110540823502334,3.736747286264837
Essential,ALP FP,0.6463413233590853,1.2416511507394272,1.3748240257201627,1.4772940969440675,1.5659358695068422,1.642191350821312,1.7235566432168303,1.8123425032568499,1.9058087701989914,2.0600014530454414,2.687916166704663
Newspoll,ALP FP,-2.1947225285817336,-1.5319555894976604,-1.368252306950315,-1.265194927215454,-1.1767317548758451,-1.083197349099795,-0.9922448071288903,-0.8936574068721446,-0.7702685069643228,-0.6157428189334132,-0.005751065858716201
Nielsen,ALP FP,-3.5055927013433426,-2.5905950774840116,-2.387091476005921,-2.2450151651110506,-2.1141152835933212,-1.9852940030018464,-1.8791223710271998,-1.7706724833970124,-1.6097281895736033,-1.3968332763844125,-0.5437534845035296
Galaxy,ALP FP,-1.4437647084981813,-0.5528443455446912,-0.33508988073288326,-0.17730135323384924,-0.05412183473166174,0.05817859829572412,0.15737248010470192,0.2659166663663206,0.3984346241470065,0.592204663755272,1.4610489862119693
Morgan multi-mode,ALP FP,-3.5281026630030743,-1.205494354146921,-0.7448292656156921,-0.4529989185490314,-0.22430978434556936,-0.04239765398722845,0.13611340264808525,0.31785754830856344,0.531947558270136,0.9598495431738957,2.9890194516542836
AMR,ALP FP,-4.465165339021642,-0.8505347012060497,-0.39052624544296366,-0.06872178151378802,0.1314871152244153,0.3510302367308834,0.592346209866512,0.8823735102684873,1.2622618835983774,1.8748838490209565,5.484398818281425
ReachTEL,ALP FP,-4.3135234232198,-1.3880313936423498,-0.7892125644063873,-0.4357753712174619,-0.19820799659141586,0.0030231850644816703,0.18478665023804985,0.39236561489471433,0.6527571864429642,1.131100125063864,3.6760122935939874
Lonergan,ALP FP,-4.805747608177853,-1.3617578332316125,-0.7487200922767536,-0.3718245095554875,-0.08824430030945357,0.14163850658956312,0.34452574267764585,0.603216446170176,0.9486590493609414,1.5604202613232547,4.971681677573735
