Firm,Day,@TPP,@TPP adj,@TPP reported
ResolvePM,1,43.144522835238234,42.3986493218669,nan
ResolvePM,62,43.802051160587396,43.05617764721606,nan
ResolvePM,126,45.90716491219704,45.1612913988257,nan
ResolvePM,185,46.25548997851696,45.509616465145626,nan
ResolvePM,277,49.89493483553731,49.14906132216598,nan
ResolvePM,489,59.766847940742124,57.96135872035862,nan
Essential,495,49.274528946469054,49.91606181983876,nan
Newspoll2,509,55.55250529612232,54.19171504566497,54.0
Freshwater,533,52.988890441424765,52.44675190770515,54.0
ResolvePM,550,54.17901737146868,52.373528151085175,nan
