Firm,Day,KAP FP,KAP FP adj
Galaxy,1,7.0,7.028491480410321
Morgan Phone,19,3.5,4.2030208331613625
ReachTEL,42,7.4,6.594241703316602
Morgan Phone,55,3.5,4.2030208331613625
Morgan Phone,82,5.0,5.7030208331613625
ReachTEL,85,9.4,8.594241703316602
Galaxy,95,7.0,7.028491480410321
ReachTEL,116,9.4,8.594241703316602
ReachTEL,146,11.0,10.194241703316601
ReachTEL,186,8.9,8.094241703316602
Essential,194,7.0,7.778362842254256
ReachTEL,207,12.1,11.294241703316601
ReachTEL,242,10.5,9.694241703316601
ReachTEL,277,11.5,10.694241703316601
Essential,298,7.0,7.778362842254256
ReachTEL,305,10.1,9.294241703316601
ReachTEL,333,12.7,11.8942417033166
Galaxy,366,8.0,8.02849148041032
ReachTEL,366,10.4,9.594241703316602
ReachTEL,415,5.7,4.8942417033166015
Galaxy,445,6.0,6.028491480410321
Galaxy,542,5.0,5.028491480410321
Essential,543,3.0,3.778362842254256
Essential,573,3.0,3.778362842254256
Essential,604,3.0,3.778362842254256
Essential,635,2.0,2.778362842254256
Essential,663,3.0,3.778362842254256
Essential,694,3.0,3.778362842254256
Essential,724,2.0,2.778362842254256
ReachTEL,792,3.4,2.8335721336971322
Galaxy,814,3.0,3.0303037183518096
SMS Morgan,888,2.0,1.9620982830555131
SMS Morgan,916,3.5,3.4620982830555134
Essential,930,3.0,3.1818794739160743
SMS Morgan,971,3.5,3.4620982830555134
Newspoll,982,2.0,2.030775865648181
Galaxy,982,2.0,2.031554417776217
