Firm,Day,KAP FP,KAP FP adj
Galaxy,1,7.0,7.070998705385404
Morgan Phone,19,3.5,4.7840334258162445
ReachTEL,42,7.4,6.200506152210819
Morgan Phone,55,3.5,4.7840334258162445
Morgan Phone,82,5.0,6.2840334258162445
ReachTEL,85,9.4,8.200506152210819
Galaxy,95,7.0,7.070998705385404
ReachTEL,116,9.4,8.200506152210819
ReachTEL,146,11.0,9.800506152210819
ReachTEL,186,8.9,7.700506152210819
Essential,194,7.0,8.063354097898298
ReachTEL,207,12.1,10.900506152210818
ReachTEL,242,10.5,9.300506152210819
ReachTEL,277,11.5,10.300506152210819
Essential,298,7.0,8.063354097898298
ReachTEL,305,10.1,8.900506152210818
ReachTEL,333,12.7,11.500506152210818
Galaxy,366,8.0,8.070998705385403
ReachTEL,366,10.4,9.200506152210819
ReachTEL,415,5.7,4.50050615221082
Galaxy,445,6.0,6.070998705385404
Galaxy,542,5.0,5.070998705385404
Essential,543,3.0,4.063354097898297
Essential,573,3.0,4.063354097898297
Essential,604,3.0,4.063354097898297
Essential,635,2.0,3.063354097898297
Essential,663,3.0,4.063354097898297
Essential,694,3.0,4.063354097898297
Essential,724,2.0,3.063354097898297
ReachTEL,792,3.4,2.611252898284506
Galaxy,814,3.0,3.1256639891450995
SMS Morgan,888,2.0,2.182505681829684
SMS Morgan,916,3.5,3.682505681829684
Essential,930,3.0,3.4265752853699016
SMS Morgan,971,3.5,3.682505681829684
Newspoll,982,2.0,2.217586658637263
Galaxy,982,2.0,2.1633907342750307
