Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,51.73535353535354,52.110535053199804,51.0
Essential,15,52.219,52.594181517846266,52.0
Essential,31,52.19059405940594,52.565775577252204,52.0
Newspoll2,47,50.3696,50.33870659313245,50.0
Essential,45,51.7029702970297,52.078151814875966,51.0
Newspoll2,61,50.3696,50.33870659313245,50.0
Essential,59,52.11095238095238,52.48613389879864,52.0
Essential,73,50.8221,51.197281517846264,52.0
Newspoll2,75,52.68150000000001,52.65060659313246,52.0
Essential,87,51.6415,52.016681517846266,52.0
Newspoll2,89,51.1265,51.09560659313245,52.0
Essential,101,52.149,52.524181517846266,52.0
Newspoll2,103,51.7265,51.69560659313245,52.0
Essential,115,52.149,52.524181517846266,53.0
Newspoll2,117,52.69650000000001,52.66560659313246,53.0
Essential,129,52.149,52.524181517846266,52.0
Newspoll2,131,52.819,52.788106593132454,53.0
Ipsos,137,51.470306122448974,51.14956751813295,51.0
Essential,143,51.1296,51.50478151784627,52.0
Newspoll2,145,51.219,51.18810659313245,52.0
Essential,157,52.42574257425743,52.80092409210369,53.0
ReachTEL,185,51.06387000000001,51.11134042227064,54.0
Essential,188,51.644600000000004,52.01978151784627,53.0
Essential,198,51.443030303030305,51.81821182087657,54.0
Newspoll2,208,52.911500000000004,52.880606593132455,54.0
Essential,212,51.443030303030305,51.81821182087657,52.0
Essential,226,52.010495049504954,52.38567656735122,53.0
Newspoll2,229,53.7265,53.69560659313245,55.0
Essential,240,52.3296,52.704781517846264,53.0
Newspoll2,250,50.9071,50.87620659313245,52.0
Ipsos,256,55.3979,55.07716139568397,55.0
Essential,254,53.408415841584166,53.78359735943043,54.0
Newspoll2,264,52.234,52.20310659313245,53.0
Essential,266,51.949000000000005,52.32418151784627,53.0
Essential,280,51.949000000000005,52.32418151784627,53.0
Newspoll2,285,51.3996,51.36870659313245,52.0
Essential,294,53.149,53.524181517846266,54.0
Ipsos,304,52.954699999999995,52.63396139568397,53.0
ReachTEL,304,50.48646,50.53393042227063,53.0
Newspoll2,307,52.3265,52.295606593132455,53.0
