Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,51.32007659676114,51.577660256555234,51.0
Essential,15,51.80938204765002,52.06696570744411,52.0
Essential,31,51.78326439564987,52.040848055443966,52.0
Newspoll2,47,49.95288484045624,49.84760209652435,50.0
Essential,45,51.290755302078274,51.54833896187237,51.0
Newspoll2,61,49.949854620388926,49.84457187645703,50.0
Essential,59,52.20269924025377,52.460282900047865,52.0
Essential,73,50.93827626265295,51.19585992244704,52.0
Newspoll2,75,52.24571343599033,52.14043069205844,52.0
Essential,87,51.757416575739285,52.01500023553338,52.0
Newspoll2,89,51.24256224157875,51.13727949764686,52.0
Essential,101,52.265402307367566,52.52298596716166,52.0
Newspoll2,103,51.82267075557619,51.717388011644296,52.0
Essential,115,52.26545980914717,52.52304346894126,53.0
Newspoll2,117,52.25189853570152,52.14661579176963,53.0
Essential,129,52.26506941415901,52.5226530739531,52.0
Newspoll2,131,52.895319486120464,52.79003674218857,53.0
Ipsos,137,51.60942971073382,51.23822701453479,51.0
Essential,143,51.285888611968666,51.54347227176276,52.0
Newspoll2,145,51.31517418953644,51.20989144560455,52.0
Essential,157,52.580324550217945,52.83790821001204,53.0
ReachTEL,185,51.271703278935185,51.188356413446314,54.0
Essential,188,51.800374327254296,52.05795798704839,53.0
Essential,198,51.6407300766353,51.898313736429394,54.0
Newspoll2,208,53.06768120066818,52.96239845673629,54.0
Essential,212,51.64124347496255,51.898827134756644,52.0
Essential,226,52.18495745203323,52.442541111827325,53.0
Newspoll2,229,53.92261429195471,53.817331548022814,55.0
Essential,240,52.54570492298899,52.80328858278308,53.0
Newspoll2,250,51.103121044689665,50.99783830075777,52.0
Ipsos,256,55.43387410596449,55.062671409765464,55.0
Essential,254,53.56283774872231,53.8204214085164,54.0
Newspoll2,264,52.430192612476546,52.32490986854465,53.0
Essential,266,52.10541135713281,52.3629950169269,53.0
Essential,280,52.10498636736048,52.362570027154575,53.0
Newspoll2,285,51.595945025941326,51.49066228200943,52.0
Essential,294,53.26518310152229,53.52276676131638,54.0
Ipsos,304,52.990757772364304,52.61955507616528,53.0
ReachTEL,304,50.7025177723643,50.61917090687543,53.0
Newspoll2,307,52.50251097980745,52.39722823587555,53.0
Essential,308,52.79205295753557,53.04963661732966,54.0
Newspoll2,321,52.50245704477355,52.397174300841655,53.0
Essential,322,51.74857674097138,52.006160400765474,52.0
Essential,336,50.696255186031394,50.95383884582549,52.0
Newspoll2,341,52.53816732142178,52.43288457748989,53.0
YouGov,349,53.76348944227698,53.915395392492364,51.0
Essential,350,52.0114238537971,52.26900751359119,53.0
ReachTEL,353,52.02531544458592,51.94196857909705,52.0
Newspoll2,362,52.84996720181797,52.74468445788607,53.0
YouGov,363,51.77879354667583,51.930699496891215,48.0
Essential,364,53.68498517579334,53.94256883558743,54.0
ReachTEL,373,50.86645180202841,50.78310493653954,51.0
Newspoll2,376,52.68264903904492,52.57736629511302,53.0
YouGov,376,51.052049039044924,51.20395498926031,50.0
Essential,378,51.589626700550184,51.84721036034428,52.0
Newspoll2,390,52.90167787033324,52.79639512640134,53.0
YouGov,390,51.78417787033324,51.936083820548625,50.0
Essential,392,53.27780396175677,53.53538762155086,54.0
Newspoll2,404,53.68326084939584,53.57797810546395,54.0
YouGov,404,51.89266084939585,52.04456679961124,49.0
Essential,406,52.13852240028064,52.396106060074736,53.0
ReachTEL,408,53.5888586461795,53.50551178069063,52.0
Essential,414,53.083207640410244,53.34079130020434,53.0
Newspoll2,416,52.771119882768545,52.66583713883665,53.0
YouGov,418,52.11167676794221,52.26358271815759,50.0
Ipsos,424,53.33823729194365,52.96703459574462,53.0
Essential,428,51.612671992692434,51.87025565248653,52.0
YouGov,432,53.307030891822706,53.45893684203809,50.0
Essential,435,51.59004222458588,51.84762588437997,52.0
Newspoll2,439,53.263227536057386,53.15794479212549,54.0
Essential,442,53.64200472471581,53.899588384509904,54.0
ReachTEL,447,53.26300062839137,53.1796537629025,53.0
Essential,456,51.77827872095134,52.035862380745435,52.0
Newspoll2,460,53.009802886672816,52.90452014274092,54.0
Essential,470,53.216340494806005,53.4739241546001,54.0
Newspoll2,474,53.502888170413854,53.39760542648196,54.0
Essential,484,53.26359123944355,53.52117489923764,54.0
Newspoll2,490,54.103507601880224,53.99822485794833,55.0
YouGov,491,54.084723341364196,54.23662929157958,52.0
Essential,498,53.27806242069485,53.535646080488945,54.0
YouGov,502,52.26830931221019,52.42021526242558,53.0
ReachTEL,506,53.97986599854933,53.89651913306046,53.0
Ipsos,509,53.090725923207735,52.71952322700871,53.0
Newspoll2,509,53.08252592320774,52.977243179275845,53.0
YouGov,516,53.33925419361508,53.49116014383047,50.0
Essential,519,52.85733147362086,53.114915133414954,54.0
Newspoll2,523,53.15459175788244,53.04930901395055,53.0
Essential,551,52.93792882887199,53.19551248866608,53.0
ReachTEL,563,53.56002938618143,53.476682520692556,52.0
Essential,565,53.089780498028354,53.34736415782245,54.0
Newspoll2,571,52.314787946926245,52.20950520299435,52.0
Essential,579,53.257248775373945,53.51483243516804,54.0
Newspoll2,586,53.08275186069644,52.977469116764546,53.0
ReachTEL,593,54.95944678677952,54.87609992129065,54.0
Essential,593,52.575046786779524,52.83263044657362,53.0
Newspoll2,600,52.84303155182712,52.73774880789522,53.0
Morgan multi-mode,604,54.08182054342835,54.04304742573111,54.0
Essential,607,53.24703472738633,53.50461838718042,54.0
Morgan multi-mode,618,51.07777802521038,51.03900490751314,51.0
Newspoll2,621,53.35076009939364,53.245477355461745,53.0
Essential,621,51.27826009939364,51.535843759187735,52.0
ReachTEL,625,53.63265033790388,53.54930347241501,54.0
Morgan multi-mode,625,52.79455033790388,52.75577722020664,51.0
Ipsos,632,52.214237528463286,51.84303483226426,52.0
Newspoll2,635,52.17046120177291,52.065178457841014,52.0
Essential,635,52.15738732848803,52.41497098828212,53.0
Newspoll2,649,51.84345565657931,51.738172912647414,51.0
Essential,649,52.409755656579314,52.66733931637341,53.0
ReachTEL,658,52.53960452760274,52.45625766211387,52.0
Essential,663,52.286880983057976,52.54446464285207,53.0
Ipsos,669,53.62740256720872,53.25619987100969,54.0
Newspoll2,670,51.93120633318355,51.82592358925166,51.0
Essential,670,51.70162255877126,51.959206218565356,52.0
Essential,677,50.592923348097436,50.85050700789153,51.0
Newspoll2,684,52.27844198519834,52.17315924126645,52.0
Essential,691,53.09748644235538,53.355070102149476,54.0
ReachTEL,690,52.30702793025143,52.22368106476256,52.0
Essential,705,51.49624710821815,51.75383076801224,52.0
Newspoll2,705,52.74934710821815,52.64406436428626,52.0
Ipsos,712,53.358435574983744,52.98723287878472,53.0
Newspoll2,719,51.421807034464365,51.31652429053247,51.0
Essential,719,51.59060703446437,51.84819069425846,52.0
Newspoll2,733,51.661644793990114,51.55636205005822,51.0
Essential,733,50.77085332726275,51.02843698705684,51.0
Ipsos,739,50.81993895142558,50.44873625522655,51.0
Newspoll2,747,51.169747727892165,51.06446498396027,51.0
Essential,747,50.26474772789217,50.522331387686265,51.0
ReachTEL,752,51.74480207732171,51.66145521183284,52.0
Newspoll2,761,51.50181035632784,51.39652761239594,51.0
Essential,761,51.75681035632784,52.01439401612193,52.0
Ipsos,767,54.52522034509435,54.15401764889532,55.0
Morgan multi-mode,769,55.9317767501774,55.89300363248016,50.5
Newspoll2,775,56.60788475815141,56.50260201421951,56.0
Essential,775,54.62288475815141,54.8804684179455,55.0
Morgan multi-mode,776,53.652353827047705,53.613580709350465,54.0
Newspoll2,789,56.69384643754229,56.588563693610396,56.0
Essential,789,53.04134643754229,53.29893009733638,54.0
Ipsos,795,52.67408022399504,52.302877527796014,53.0
Newspoll2,803,54.18921360394257,54.076787260608285,54.0
Essential,803,52.908013603942564,53.169438268759365,53.0
Essential,817,52.04322879418407,52.31809697658034,53.0
Ipsos,823,54.35741744744706,54.0882884277872,55.0
Newspoll2,823,53.51481744744707,53.36667310710086,53.0
Essential,831,52.117322205867055,52.405633905842805,53.0
Newspoll2,838,53.86325378653425,53.68832094842909,54.0
Essential,845,54.187875371478334,54.48963058903357,54.0
Newspoll2,852,54.860287175372164,54.66035173935865,55.0
Ipsos,858,52.21065294143961,52.090381366732686,52.0
Essential,859,51.91988950008543,52.23508823522014,52.0
Newspoll2,866,55.208976013945204,54.98403798002334,55.0
Essential,873,53.200450732204835,53.52909298491902,54.0
Newspoll2,880,55.294922138862404,55.04498150703219,55.0
Ipsos,886,54.1046290318537,54.103443413109126,54.0
Essential,887,52.426615543736595,52.76870131403026,53.0
Essential,914,52.6207918298871,52.988804384084034,53.0
Newspoll2,929,52.86006920518355,52.54047847918007,53.0
Essential,930,51.607964211354975,51.9807780218303,52.0
Morgan multi-mode,940,54.43663833592689,54.22099309082982,54.0
Newspoll2,943,53.43888414513374,53.11929341913026,53.0
Essential,943,54.59078414513374,54.96359795560906,55.0
Ipsos,948,51.20957768935182,51.348743375848585,51.0
Morgan multi-mode,951,54.58178589238473,54.366140647287665,52.5
Newspoll2,957,53.4390883080564,53.119497582052915,53.0
Essential,957,51.762463671342964,52.135277481818285,52.0
ReachTEL,961,51.53452908241089,51.588187148533564,53.0
Newspoll2,971,53.78644435665412,53.46685363065064,54.0
Essential,971,52.45954435665412,52.83235816712944,53.0
Essential,985,51.113613602142486,51.48642741261781,52.0
Galaxy,989,52.945600000000006,52.76733539117627,53.0
Morgan multi-mode,982,54.65437613724145,54.438730892144385,55.0
Ipsos,998,52.21012210315696,52.34928778965373,53.0
Newspoll2,999,51.86167180132869,51.54208107532521,52.0
Morgan multi-mode,1000,52.97895,52.76330475490293,52.5
Essential,999,51.595426061948174,51.968239872423496,52.0
Newspoll2,1006,52.5237771566287,52.204186430625214,52.0
Morgan multi-mode,1014,50.892450000000004,50.67680475490294,51.0
Galaxy,1017,52.4659,52.28763539117626,52.0
Newspoll2,1020,51.9506,51.63100927399652,51.0
Morgan multi-mode,1021,51.04495,50.829304754902935,51.0
Essential,1020,51.339923750153424,51.712737560628746,51.0
Ipsos,1026,52.577755102040825,52.71692078853759,52.0
Newspoll2,1027,51.3934,51.07380927399652,51.0
Morgan multi-mode,1028,50.86985,50.654204754902935,51.0
Essential,1027,51.22169790962511,51.59451172010043,52.0
Newspoll2,1034,51.4809,51.161309273996515,51.0
Morgan multi-mode,1034,51.3042,51.08855475490294,52.0
Essential,1035,51.17507952413642,51.54789333461174,51.5
Ipsos,1037,50.7813,50.92046568649677,51.0
Galaxy,1037,51.5762,51.39793539117626,51.0
Newspoll2,1039,52.07313131313131,51.75354058712783,51.5
