Firm,Day,@TPP,@TPP adj,@TPP reported
Essential,1,50.815117178204986,51.04406101311502,51.0
Essential,15,51.813412344449794,52.04235617935983,52.0
Essential,31,52.31039368569934,52.53933752060937,52.0
Newspoll2,47,49.96234402477126,49.877725630882175,50.0
Essential,45,51.81395641848652,52.04290025339655,51.0
Newspoll2,61,49.95486350522809,49.870245111339,50.0
Essential,59,54.80941447342241,55.03835830833244,52.0
Essential,73,50.93995258187746,51.1688964167875,52.0
Newspoll2,75,52.24730692628703,52.162688532397944,52.0
Essential,87,51.759301807736556,51.98824564264659,52.0
Newspoll2,89,51.24446530819559,51.159846914306506,52.0
Essential,101,52.2667126001424,52.49565643505243,52.0
Newspoll2,103,51.82425580613594,51.73963741224685,52.0
Essential,115,52.26664330716822,52.49558714207826,53.0
Newspoll2,117,52.253805968043196,52.16918757415411,53.0
Essential,129,52.2670451614976,52.49598899640763,52.0
Newspoll2,131,52.89707705255449,52.812458658665406,53.0
Ipsos,137,50.581018986548834,50.28407774440553,51.0
Essential,143,51.28748730734477,51.5164311422548,52.0
Newspoll2,145,51.31690844345169,51.2322900495626,52.0
Essential,157,53.10654587309755,53.335489708007586,53.0
ReachTEL,185,51.27322367829626,51.19928622117001,54.0
Essential,188,51.80181308571098,52.030756920621016,53.0
Essential,198,51.12704820624572,51.35599204115575,54.0
Newspoll2,208,53.069004832093086,52.984386438204,54.0
Essential,212,51.126903962060304,51.35584779697034,52.0
Essential,226,52.70723081175617,52.9361746466662,53.0
Newspoll2,229,53.92416115074421,53.839542756855124,55.0
Essential,240,52.54734288241413,52.77628671732416,53.0
Newspoll2,250,51.10493553345848,51.02031713956939,52.0
Ipsos,256,55.43570813643562,55.13876689429232,55.0
Essential,254,54.099195810598644,54.32813964550868,54.0
Newspoll2,264,52.4317647397383,52.34714634584921,53.0
Essential,266,52.106828501627305,52.33577233653734,53.0
Essential,280,52.10691655928133,52.335860394191364,53.0
Newspoll2,285,51.59750534117426,51.512886947285175,52.0
Essential,294,53.266877451188435,53.49582128609847,54.0
Ipsos,304,52.9923752266441,52.695433984500795,53.0
ReachTEL,304,50.7041352266441,50.63019776951785,53.0
Newspoll2,307,52.504029540009235,52.41941114612015,53.0
Essential,308,52.26669653922203,52.495640374132066,54.0
Newspoll2,321,52.504407171666344,52.419788777777256,53.0
Essential,322,52.26692482898019,52.49586866389022,52.0
Essential,336,50.192547936227086,50.42149177113712,52.0
Newspoll2,341,52.54009424012398,52.45547584623489,53.0
YouGov,349,53.76582329836944,53.82852068486478,51.0
Essential,350,52.013965124425276,52.24290895933531,53.0
ReachTEL,353,51.97561820741013,51.90168075028388,52.0
Newspoll2,362,52.85205590991678,52.76743751602769,53.0
YouGov,363,51.78078753136113,51.843484917856465,48.0
Essential,364,53.68695050611749,53.915894341027524,54.0
ReachTEL,373,50.8687308530944,50.79479339596815,51.0
Newspoll2,376,52.68500314017099,52.600384746281904,53.0
YouGov,376,51.054403140171,51.117100526666334,50.0
Essential,378,51.59199124169966,51.82093507660969,52.0
Newspoll2,390,52.90389704922273,52.81927865533364,53.0
YouGov,390,51.78639704922273,51.849094435718065,50.0
Essential,392,53.28025631172478,53.50920014663481,54.0
Newspoll2,404,53.68538274945264,53.600764355563555,54.0
YouGov,404,51.89478274945265,51.95748013594799,49.0
Essential,406,51.09959288993059,51.328536724840625,53.0
ReachTEL,408,53.644393607741904,53.570456150615655,52.0
Essential,414,53.084657372754144,53.31360120766418,53.0
Newspoll2,416,52.772815897669105,52.68819750378002,53.0
YouGov,418,52.1133229882335,52.176020374728836,50.0
Ipsos,424,53.342059897977634,53.04511865583433,53.0
Essential,428,51.614642960758495,51.84358679566853,52.0
YouGov,432,53.308864779922295,53.37156216641763,50.0
Essential,435,51.59203346855141,51.82097730346145,52.0
Newspoll2,439,53.26519482619113,53.18057643230204,54.0
Essential,442,54.17966678242489,54.40861061733492,54.0
ReachTEL,447,53.2651894280506,53.19125197092435,53.0
Essential,456,51.779923669959494,52.00886750486953,52.0
Newspoll2,460,53.01173781675116,52.92711942286207,54.0
Essential,470,52.68718987433389,52.91613370924392,54.0
Newspoll2,474,53.50448031244511,53.41986191855602,54.0
Essential,484,53.264948920682016,53.49389275559205,54.0
Newspoll2,490,54.104875692915904,54.02025729902682,55.0
YouGov,491,54.626277066321116,54.68897445281645,52.0
Essential,498,53.279699589207176,53.50864342411721,54.0
YouGov,502,52.7914022892089,52.854099675704234,53.0
ReachTEL,506,53.98162914519345,53.9076916880672,53.0
Ipsos,509,53.09237426474801,52.795433022604705,53.0
Newspoll2,509,53.084174264748015,52.99955587085893,53.0
YouGov,516,53.87377338018331,53.936470766678646,50.0
Essential,519,52.859975038189866,53.0889188730999,54.0
Newspoll2,523,53.15671286130346,53.072094467414374,53.0
Essential,551,52.93998617322564,53.168930008135675,53.0
ReachTEL,563,53.56189975279482,53.487962295668574,52.0
Essential,565,53.09184282419485,53.32078665910488,54.0
Newspoll2,571,52.31702068476406,52.23240229087497,52.0
