Firm,Day,OTH FP,OTH FP adj
Newspoll,1,10.0,9.072270549323179
Newspoll,182,16.0,15.072270549323179
Newspoll,274,13.0,12.072270549323179
SMS Morgan,317,9.0,9.085133588095573
SMS Morgan,345,8.0,8.085133588095573
Newspoll,366,10.0,9.072270549323179
SMS Morgan,373,12.0,12.085133588095573
SMS Morgan,428,9.5,9.585133588095573
Newspoll,457,11.0,10.072270549323179
SMS Morgan,457,7.5,7.585133588095573
SMS Morgan,484,10.0,10.085133588095573
SMS Morgan,513,8.5,8.585133588095573
Newspoll,547,13.0,12.072270549323179
SMS Morgan,554,8.0,8.085133588095573
SMS Morgan,582,8.0,8.085133588095573
SMS Morgan,624,9.0,9.085133588095573
SMS Morgan,653,9.0,9.085133588095573
SMS Morgan,696,13.0,13.085133588095573
Essential,730,10.0,9.58703347268127
Newspoll2,731,6.0,6.2494350245860355
SMS Morgan,749,12.5,12.585133588095573
SMS Morgan,807,9.5,9.585133588095573
Essential,823,10.0,9.58703347268127
ReachTEL,853,5.0,5.2045774068411585
SMS Morgan,862,7.0,7.085133588095573
SMS Morgan,879,8.5,8.585133588095573
Newspoll2,883,7.0,7.2494350245860355
Essential,913,9.0,8.58703347268127
SMS Morgan,922,10.0,10.085133588095573
Essential,1004,12.0,11.643202572129544
SMS Morgan,1005,11.0,11.085276026062143
ReachTEL,1035,12.2,12.51165545618161
SMS Morgan,1066,12.0,12.085524275089591
ReachTEL,1077,13.6,13.980844349601593
Newspoll2,1082,10.0,9.910647547378943
Essential,1096,13.0,12.785277353086943
ReachTEL,1154,15.3,15.702259959469684
Newspoll2,1173,18.0,17.88644844186415
Essential,1188,17.0,16.785277353086943
ReachTEL,1188,15.1,15.502259959469683
ReachTEL,1202,12.7,13.102259959469682
Galaxy,1203,16.0,15.62982444790664
Newspoll2,1209,15.0,14.88644844186415
ReachTEL,1210,11.7,12.102259959469682
