Firm,Day,OTH FP,OTH FP adj
Newspoll,1,10.0,8.675540000014644
Newspoll,182,16.0,14.675540000014644
Newspoll,274,13.0,11.675540000014644
SMS Morgan,317,9.0,8.51070036021579
SMS Morgan,345,8.0,7.51070036021579
Newspoll,366,10.0,8.675540000014644
SMS Morgan,373,12.0,11.51070036021579
SMS Morgan,428,9.5,9.01070036021579
Newspoll,457,11.0,9.675540000014644
SMS Morgan,457,7.5,7.01070036021579
SMS Morgan,484,10.0,9.51070036021579
SMS Morgan,513,8.5,8.01070036021579
Newspoll,547,13.0,11.675540000014644
SMS Morgan,554,8.0,7.51070036021579
SMS Morgan,582,8.0,7.51070036021579
SMS Morgan,624,9.0,8.51070036021579
SMS Morgan,653,9.0,8.51070036021579
SMS Morgan,696,13.0,12.51070036021579
Essential,730,10.0,9.143999677464619
Newspoll2,731,6.0,6.416288936095768
SMS Morgan,749,12.5,12.01070036021579
SMS Morgan,807,9.5,9.01070036021579
Essential,823,10.0,9.143999677464619
ReachTEL,853,5.0,4.957864781172334
SMS Morgan,862,7.0,6.51070036021579
SMS Morgan,879,8.5,8.01070036021579
Newspoll2,883,7.0,7.416288936095768
Essential,913,9.0,8.143999677464619
SMS Morgan,922,10.0,9.51070036021579
Essential,1004,12.0,11.167371900488046
SMS Morgan,1005,11.0,10.516133566549701
ReachTEL,1035,12.2,12.112804934917682
SMS Morgan,1066,12.0,11.525602869017376
ReachTEL,1077,13.6,13.483689341953138
Newspoll2,1082,10.0,9.642583168511722
Essential,1096,13.0,12.22648987637083
ReachTEL,1154,15.3,15.17467737270221
Newspoll2,1173,18.0,17.587318470827146
Essential,1188,17.0,16.226489876370827
ReachTEL,1188,15.1,14.974677372702208
ReachTEL,1202,12.7,12.574677372702208
Galaxy,1203,16.0,15.401793186641836
Newspoll2,1209,15.0,14.587318470827148
ReachTEL,1210,11.7,11.574677372702208
