Firm,Day,OTH FP,OTH FP adj
Newspoll,1,10.0,9.004541583096373
Newspoll,182,16.0,15.004541583096373
Newspoll,274,13.0,12.004541583096373
SMS Morgan,317,9.0,9.088542535769214
SMS Morgan,345,8.0,8.088542535769214
Newspoll,366,10.0,9.004541583096373
SMS Morgan,373,12.0,12.088542535769214
SMS Morgan,428,9.5,9.588542535769214
Newspoll,457,11.0,10.004541583096373
SMS Morgan,457,7.5,7.588542535769215
SMS Morgan,484,10.0,10.088542535769214
SMS Morgan,513,8.5,8.588542535769214
Newspoll,547,13.0,12.004541583096373
SMS Morgan,554,8.0,8.088542535769214
SMS Morgan,582,8.0,8.088542535769214
SMS Morgan,624,9.0,9.088542535769214
SMS Morgan,653,9.0,9.088542535769214
SMS Morgan,696,13.0,13.088542535769214
Essential,730,10.0,9.590938129105297
Newspoll2,731,6.0,6.2663151712505964
SMS Morgan,749,12.5,12.588542535769214
SMS Morgan,807,9.5,9.588542535769214
Essential,823,10.0,9.590938129105297
ReachTEL,853,5.0,5.179122492731402
SMS Morgan,862,7.0,7.088542535769215
SMS Morgan,879,8.5,8.588542535769214
Newspoll2,883,7.0,7.2663151712505964
Essential,913,9.0,8.590938129105297
SMS Morgan,922,10.0,10.088542535769214
Essential,1004,12.0,11.649383172480587
SMS Morgan,1005,11.0,11.078830573604034
ReachTEL,1035,12.2,12.490734079131979
SMS Morgan,1066,12.0,12.06190401097329
ReachTEL,1077,13.6,13.962852334960044
Newspoll2,1082,10.0,9.921787358537284
Essential,1096,13.0,12.797214752782791
ReachTEL,1154,15.3,15.68517465224016
Newspoll2,1173,18.0,17.89717822905776
Essential,1188,17.0,16.797214752782793
ReachTEL,1188,15.1,15.48517465224016
ReachTEL,1202,12.7,13.085174652240159
Galaxy,1203,16.0,15.602029598651821
Newspoll2,1209,15.0,14.897178229057761
ReachTEL,1210,11.7,12.085174652240159
