House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Morgan Phone,@TPP,-3.819,-2.945,-2.55,-2.248,-2.051,-1.885,-1.751,-1.652,-1.527,-1.445,-1.372,-1.305,-1.224,-1.164,-1.108,-1.048,-1.003,-0.944,-0.9,-0.861,-0.823,-0.782,-0.749,-0.714,-0.681,-0.653,-0.626,-0.594,-0.561,-0.537,-0.51,-0.483,-0.454,-0.43,-0.402,-0.367,-0.325,-0.299,-0.276,-0.252,-0.235,-0.209,-0.182,-0.161,-0.137,-0.115,-0.099,-0.074,-0.048,-0.029,-0.01,0.01,0.027,0.05,0.07,0.092,0.11,0.131,0.148,0.165,0.182,0.202,0.224,0.244,0.261,0.276,0.298,0.319,0.336,0.36,0.377,0.399,0.422,0.446,0.471,0.491,0.516,0.536,0.578,0.605,0.638,0.661,0.689,0.719,0.76,0.798,0.851,0.883,0.921,0.972,1.036,1.092,1.153,1.22,1.306,1.403,1.552,1.693,1.888,2.204,3.491
Newspoll,@TPP,-1.368,-0.692,-0.476,-0.34,-0.248,-0.158,-0.105,-0.055,-0.005,0.049,0.079,0.114,0.151,0.174,0.2,0.217,0.236,0.258,0.281,0.3,0.319,0.344,0.361,0.387,0.407,0.428,0.45,0.475,0.495,0.518,0.537,0.555,0.578,0.606,0.628,0.648,0.675,0.696,0.721,0.74,0.755,0.772,0.793,0.814,0.83,0.849,0.871,0.886,0.903,0.922,0.946,0.965,0.982,1.0,1.025,1.046,1.07,1.093,1.116,1.138,1.156,1.178,1.197,1.215,1.238,1.257,1.282,1.308,1.333,1.356,1.386,1.408,1.435,1.466,1.489,1.519,1.551,1.576,1.605,1.638,1.665,1.698,1.736,1.776,1.807,1.86,1.908,1.949,1.989,2.036,2.105,2.16,2.211,2.271,2.339,2.406,2.506,2.625,2.828,3.033,3.718
JWS Research,@TPP,-5.957,-3.83,-3.305,-2.873,-2.605,-2.382,-2.212,-2.017,-1.858,-1.737,-1.627,-1.529,-1.422,-1.322,-1.231,-1.184,-1.121,-1.065,-1.016,-0.977,-0.939,-0.901,-0.869,-0.804,-0.772,-0.729,-0.678,-0.643,-0.601,-0.569,-0.537,-0.498,-0.475,-0.441,-0.403,-0.373,-0.347,-0.319,-0.288,-0.25,-0.221,-0.191,-0.167,-0.139,-0.111,-0.093,-0.074,-0.045,-0.023,-0.001,0.023,0.045,0.063,0.083,0.11,0.136,0.155,0.176,0.198,0.219,0.241,0.259,0.287,0.306,0.325,0.351,0.385,0.416,0.445,0.468,0.493,0.516,0.54,0.572,0.603,0.633,0.657,0.687,0.719,0.773,0.819,0.864,0.899,0.938,0.982,1.027,1.074,1.14,1.199,1.243,1.326,1.413,1.524,1.606,1.762,1.895,2.078,2.283,2.602,3.212,5.425
Essential,@TPP,-1.511,-1.073,-0.92,-0.845,-0.792,-0.738,-0.678,-0.632,-0.594,-0.559,-0.537,-0.509,-0.48,-0.457,-0.435,-0.405,-0.385,-0.371,-0.352,-0.331,-0.314,-0.293,-0.276,-0.262,-0.247,-0.231,-0.213,-0.197,-0.188,-0.171,-0.155,-0.141,-0.127,-0.116,-0.1,-0.083,-0.071,-0.06,-0.049,-0.039,-0.026,-0.014,-0.004,0.006,0.02,0.03,0.045,0.052,0.064,0.078,0.086,0.097,0.106,0.115,0.124,0.135,0.144,0.156,0.167,0.179,0.185,0.194,0.204,0.215,0.225,0.24,0.252,0.261,0.272,0.281,0.292,0.305,0.319,0.329,0.34,0.352,0.368,0.379,0.397,0.415,0.428,0.444,0.466,0.485,0.507,0.528,0.556,0.573,0.599,0.622,0.651,0.679,0.718,0.754,0.792,0.843,0.9,0.962,1.073,1.214,1.645
ReachTEL,@TPP,-2.752,-1.807,-1.572,-1.366,-1.249,-1.178,-1.119,-1.049,-0.971,-0.921,-0.869,-0.824,-0.768,-0.731,-0.694,-0.664,-0.628,-0.588,-0.557,-0.527,-0.497,-0.464,-0.433,-0.41,-0.388,-0.362,-0.341,-0.309,-0.287,-0.252,-0.231,-0.212,-0.191,-0.165,-0.141,-0.12,-0.104,-0.084,-0.066,-0.047,-0.034,-0.018,-0.003,0.011,0.029,0.043,0.058,0.072,0.086,0.101,0.118,0.133,0.148,0.165,0.178,0.19,0.201,0.217,0.23,0.249,0.271,0.291,0.306,0.324,0.341,0.36,0.379,0.399,0.421,0.442,0.462,0.482,0.503,0.525,0.545,0.569,0.599,0.622,0.651,0.677,0.703,0.726,0.757,0.787,0.815,0.85,0.892,0.942,0.983,1.032,1.076,1.113,1.173,1.234,1.339,1.454,1.548,1.699,1.902,2.226,3.035
Nielsen,@TPP,-2.709,-1.582,-1.281,-1.084,-0.968,-0.905,-0.837,-0.796,-0.727,-0.672,-0.629,-0.578,-0.544,-0.508,-0.47,-0.435,-0.401,-0.372,-0.343,-0.32,-0.297,-0.275,-0.257,-0.232,-0.213,-0.192,-0.171,-0.152,-0.131,-0.106,-0.082,-0.066,-0.05,-0.032,-0.009,0.011,0.034,0.055,0.071,0.089,0.105,0.122,0.136,0.154,0.166,0.185,0.198,0.211,0.223,0.237,0.253,0.271,0.284,0.302,0.32,0.342,0.356,0.371,0.382,0.399,0.414,0.428,0.446,0.46,0.472,0.491,0.509,0.527,0.545,0.56,0.584,0.609,0.626,0.644,0.669,0.693,0.719,0.746,0.769,0.798,0.822,0.849,0.888,0.918,0.952,0.983,1.018,1.065,1.111,1.153,1.198,1.25,1.304,1.385,1.444,1.522,1.604,1.707,1.848,2.065,2.937
Galaxy,@TPP,-2.464,-1.793,-1.498,-1.349,-1.248,-1.16,-1.101,-1.018,-0.958,-0.915,-0.87,-0.82,-0.778,-0.746,-0.706,-0.676,-0.638,-0.603,-0.576,-0.549,-0.524,-0.493,-0.465,-0.439,-0.416,-0.397,-0.378,-0.349,-0.332,-0.309,-0.295,-0.275,-0.256,-0.236,-0.213,-0.197,-0.172,-0.154,-0.138,-0.124,-0.105,-0.089,-0.074,-0.059,-0.044,-0.024,-0.009,0.01,0.029,0.04,0.054,0.068,0.086,0.098,0.114,0.132,0.145,0.159,0.17,0.185,0.193,0.21,0.224,0.238,0.255,0.267,0.282,0.297,0.318,0.335,0.349,0.361,0.382,0.399,0.42,0.44,0.463,0.482,0.506,0.527,0.547,0.569,0.597,0.617,0.644,0.675,0.702,0.739,0.783,0.828,0.869,0.91,0.957,1.007,1.063,1.138,1.218,1.333,1.482,1.732,2.148
SMS Morgan,@TPP,-1.901,-1.345,-1.189,-1.078,-0.973,-0.894,-0.833,-0.789,-0.741,-0.693,-0.643,-0.612,-0.582,-0.547,-0.519,-0.478,-0.45,-0.421,-0.392,-0.364,-0.343,-0.322,-0.303,-0.279,-0.257,-0.231,-0.213,-0.191,-0.175,-0.158,-0.138,-0.12,-0.104,-0.089,-0.074,-0.059,-0.045,-0.028,-0.014,-0.001,0.012,0.026,0.039,0.055,0.071,0.088,0.101,0.12,0.131,0.145,0.156,0.168,0.185,0.2,0.21,0.22,0.235,0.249,0.266,0.278,0.29,0.304,0.318,0.336,0.351,0.368,0.379,0.394,0.409,0.428,0.443,0.455,0.469,0.483,0.503,0.522,0.54,0.56,0.584,0.609,0.63,0.649,0.67,0.702,0.731,0.762,0.792,0.82,0.852,0.883,0.925,0.965,1.004,1.057,1.11,1.156,1.205,1.295,1.409,1.625,2.222
