House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,@TPP,-1.4161281672392,-0.2684976871246803,-0.05756156518360768,0.08529432868771947,0.2218503837744768,0.3648195195193392,0.5021567855315089,0.6585533982987598,0.864747161848236,1.1540846958330988,2.4460803163599802
ReachTEL,@TPP,-2.087239557237736,-0.9549879091536393,-0.6671662411799104,-0.46448975031794226,-0.3073449521991879,-0.16266665149199183,-0.05459111390934744,0.0706921593807984,0.21059292104857472,0.46651070633181796,1.58132473582568
Galaxy,@TPP,-2.1900042663887063,-0.9092003631400709,-0.6056162420087486,-0.42722169429246226,-0.2601875893288448,-0.15230063246683656,-0.04620162301952522,0.07952234370573624,0.24537885064212173,0.4686557453732182,1.3830153839866735
Morgan phone,@TPP,-3.9293300307671375,-1.2866628964604023,-0.7956533587024983,-0.48106261955117247,-0.25497436389226547,-0.05598655019353199,0.14293767909833519,0.37112023413293205,0.6556120569241521,1.1423736111313267,3.961450105478371
Ipsos,@TPP,-2.885218922060271,-1.1432915840771516,-0.7797980338857923,-0.5396272079597199,-0.3252806893423243,-0.1487765251361722,-0.00013488348568763676,0.15861253786088844,0.36139144387646194,0.7204456942701487,2.4792025297739935
Nielsen,@TPP,-3.3518558503585334,-0.9336021471607574,-0.4956228488287525,-0.24911630945594532,-0.07468786743179234,0.13302896875165834,0.31219592676773833,0.5470798157636211,0.8355279594967802,1.2612471689181262,4.345761539887765
Essential,@TPP,-3.053596748106187,-1.3916529298700269,-0.9518220940957312,-0.679462816035732,-0.4340884221163466,-0.22536572597685067,-0.06937040205355433,0.07541352038660606,0.2966144039101858,0.6228246161281821,3.2392130686113867
SMS Morgan,@TPP,-2.3093751972892376,-1.0285371288514789,-0.7239145693482433,-0.48892912249116394,-0.33510665432742387,-0.1935500875890006,-0.041904237531778084,0.07897317410807636,0.2924881478554913,0.5569226413973027,1.902710648854645
Old house effects
Newspoll,@TPP,-0.7515432745586733,0.15768957144596993,0.37823540098173636,0.5521777138050652,0.7018992172096066,0.8714444646179269,1.0162670624147727,1.1929070752447606,1.4314508710437583,1.731577959923508,2.7333570736659345
ReachTEL,@TPP,-2.9000574412733853,-1.6874885554258905,-1.3264761323239154,-1.1431816848024015,-0.954488879770226,-0.7777596032332684,-0.6147355162406325,-0.46107721639502686,-0.26525982499679934,-0.02517465789083862,0.8185651105578501
Galaxy,@TPP,-2.2510788223857143,-0.9437185297817938,-0.6184110269574192,-0.39603648713933703,-0.22083401101303554,-0.0823613402208064,0.06222730987613445,0.23844749177609237,0.47604792390560213,0.7413391634130155,2.5728073908368083
Morgan phone,@TPP,-4.333893928550387,-1.4304721820208974,-0.9228437452431014,-0.6374409229151269,-0.3805516148504522,-0.20695261980496474,-0.026675585245558887,0.12677632917964538,0.38402977035857716,0.7175994181837637,4.156244822956105
Ipsos,@TPP,-3.9624114252742446,-1.3027363525730324,-0.7746938827190917,-0.45480942616749065,-0.19741698220134096,-0.04463553240266606,0.11131442373311229,0.3192428398012737,0.6282887737092204,1.1465443643767306,3.4253932052898612
Nielsen,@TPP,-1.955544325821518,-0.5985192327869663,-0.28131913031119626,-0.0732745982859914,0.08802466689591781,0.25438944530460805,0.4551390596685351,0.7083838581312367,1.0054860755420754,1.4370601280123665,3.253791235540661
Essential,@TPP,-2.0392677100084113,-0.731028095876174,-0.4427578266883462,-0.25355765577092937,-0.10333046722834327,0.0355674326057448,0.18673286204099468,0.3545147619726643,0.5778165075648674,0.9180766910329841,2.3554952657439854
SMS Morgan,@TPP,-4.520628119039269,-1.2008564052515966,-0.7333551180012383,-0.43724491478729344,-0.22184773892695764,-0.019695922941708077,0.154979769684007,0.3487874668098405,0.5954852804622498,1.0123336652481894,3.8504013004352213
