Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,44.124,45.554788099789896,45.5
SMS Morgan,42,40.33,41.76078809978989,41.5
SMS Morgan,70,41.674,43.10478809978989,43.0
SMS Morgan,112,42.370854271356784,43.80164237114668,44.0
SMS Morgan,141,42.03727272727272,43.468060827062615,43.0
Newspoll2,143,45.074000000000005,44.18673050171885,44.0
Essential,187,44.712871287128706,43.77351637175948,44.0
SMS Morgan,184,37.838,39.268788099789894,39.5
Essential,218,44.16,43.22064508463077,44.0
Newspoll2,234,44.374,43.486730501718846,44.0
SMS Morgan,239,38.103,39.533788099789895,39.5
Essential,248,45.10891089108911,44.16955597571988,44.0
Essential,279,45.374,44.43464508463077,45.0
SMS Morgan,295,39.024,40.454788099789894,40.5
Essential,310,45.646,44.70664508463077,45.0
Essential,339,43.934653465346535,42.995298549977306,43.0
SMS Morgan,351,43.439,44.86978809978989,45.0
Essential,401,48.16,47.22064508463077,48.0
SMS Morgan,406,44.788,46.21878809978989,46.5
Essential,461,47.16,46.22064508463077,47.0
SMS Morgan,498,48.08969072164949,49.52047882143938,49.5
Essential,492,47.174257425742574,46.234902510373345,47.0
ReachTEL,502,49.14439999999999,49.7388943501417,50.0
Newspoll2,509,49.04600000000001,48.15873050171885,49.0
Essential,523,50.144554455445544,49.205199540076315,50.0
SMS Morgan,539,49.91693989071038,51.347727990500275,51.5
Essential,553,49.46,48.52064508463077,50.0
Essential,584,47.646,46.70664508463077,47.0
Newspoll2,589,49.532000000000004,48.64473050171885,49.0
ReachTEL,600,47.142142142142156,47.736636492283864,47.0
Essential,614,50.16,49.22064508463077,50.0
ReachTEL,650,42.9616,43.556094350141706,45.0
Essential,676,48.132,47.19264508463077,48.0
Newspoll2,690,48.248,47.36073050171884,49.0
Essential,766,49.346000000000004,48.406645084630775,49.0
Essential,827,48.646,47.70664508463077,48.0
Essential,858,49.16,48.22064508463077,49.0
Essential,889,48.94949494949495,48.01014003412572,49.0
ReachTEL,908,47.405846774193556,48.000341124335264,48.0
Essential,919,52.346000000000004,51.406645084630775,53.0
Essential,950,48.64646464646464,47.707109731095414,49.0
Essential,980,51.646,50.70664508463077,52.0
Newspoll2,1043,49.962,49.07473050171885,50.0
ReachTEL,1069,46.44164164164163,47.03613599178334,48.0
ReachTEL,1258,49.14640000000001,49.527633566540125,50.0
Galaxy,1328,52.062,51.61656985924484,52.0
ReachTEL,1329,49.84031936127743,50.00106296511082,51.0
Newspoll2,1387,49.894000000000005,49.80057473758994,50.0
Essential,1404,49.762,49.57573323843987,51.0
ReachTEL,1426,50.135400000000004,50.29614360383339,51.0
Newspoll2,1429,49.43238095238095,49.33895568997089,50.0
Galaxy,1435,49.808,49.36256985924484,50.0
Newspoll2,1439,48.804,48.71057473758994,49.0
