Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,44.078715135644565,45.89556857587943,45.5
SMS Morgan,42,40.2906154624465,42.10746890268137,41.5
SMS Morgan,70,41.63088033778429,43.447733778019156,43.0
SMS Morgan,112,42.32133151571313,44.138184955948,44.0
SMS Morgan,141,41.99138955121303,43.8082429914479,43.0
Newspoll2,143,45.03236407448752,44.72236943809299,44.0
Essential,187,44.67771265872957,44.2659471159892,44.0
SMS Morgan,184,37.80482836619415,39.62168180642902,39.5
Essential,218,44.11202577263276,43.70026022989239,44.0
Newspoll2,234,44.33002220680126,44.02002757040673,44.0
SMS Morgan,239,38.05960616788349,39.87645960811835,39.5
Essential,248,45.07106440999292,44.65929886725255,44.0
Essential,279,45.340719350759926,44.92895380801956,45.0
SMS Morgan,295,38.98692690816465,40.80378034839951,40.5
Essential,310,45.604660659443304,45.192895116702935,45.0
Essential,339,43.89554816281638,43.48378262007601,43.0
SMS Morgan,351,43.39790527130756,45.21475871154242,45.0
Essential,401,48.11973252147099,47.707966978730624,48.0
SMS Morgan,406,44.739781471704454,46.55663491193932,46.5
Essential,461,47.12085129087978,46.70908574813941,47.0
SMS Morgan,498,48.05309555111978,49.86994899135465,49.5
Essential,492,47.13225995004158,46.72049440730121,47.0
ReachTEL,502,49.10971178791719,49.826699956388,50.0
Newspoll2,509,49.007892684099644,48.69789804770512,49.0
Essential,523,50.10520904890902,49.69344350616865,50.0
SMS Morgan,539,49.87631720941864,51.6931706496535,51.5
Essential,553,49.417147943168665,49.005382400428296,50.0
Essential,584,47.60287302115819,47.19110747841782,47.0
Newspoll2,589,49.48859842109967,49.17860378470514,49.0
ReachTEL,600,47.099854376551235,47.81684254502204,47.0
Essential,614,50.12480885066584,49.713043307925474,50.0
ReachTEL,650,42.762476768967055,43.47946493743786,45.0
Essential,676,47.22979317691716,46.818027634176794,48.0
Newspoll2,690,48.06951513712808,47.75952050073355,49.0
Essential,766,48.55347480988299,48.14170926714262,49.0
Essential,827,47.89695260225652,47.48518705951615,48.0
Essential,858,48.42316440685447,48.0113988641141,49.0
Essential,889,48.22466085169254,47.81289530895217,49.0
ReachTEL,908,47.405846774193556,48.12283494266436,48.0
Essential,919,51.633336751524915,51.221571208784546,53.0
Essential,950,47.93860759382984,47.526842051089474,49.0
Essential,980,50.94991905190527,50.5381535091649,52.0
Newspoll2,1043,49.272118780669516,48.96212414427499,50.0
ReachTEL,1069,46.11161553840873,46.828603706879534,48.0
ReachTEL,1258,49.14640000000001,49.584978312543974,50.0
Galaxy,1328,51.76872270777897,51.551337016063066,52.0
ReachTEL,1329,49.84031936127743,49.991050195659746,51.0
Newspoll2,1387,49.57566177100782,49.60966371793789,50.0
Essential,1404,49.434868230908464,49.33699894795839,51.0
ReachTEL,1426,50.135400000000004,50.28613083438232,51.0
Newspoll2,1429,49.11789739827302,49.15189934520309,50.0
Galaxy,1435,49.808,49.590614308284096,50.0
Newspoll2,1439,48.42217044408495,48.456172391015016,49.0
