Firm,Day,@TPP,@TPP adj,@TPP reported
SMS Morgan,1,44.039787576128425,46.22468009760395,45.5
SMS Morgan,42,40.24305506755129,42.427947589026815,41.5
SMS Morgan,70,41.57223461930664,43.75712714078217,43.0
SMS Morgan,112,42.06964234039319,44.25453486186871,44.0
SMS Morgan,141,46.15432922421368,48.33922174568921,43.0
Newspoll2,143,44.9864807554775,44.84020617948293,44.0
Essential,187,45.06849450723814,44.516363007630595,44.0
SMS Morgan,184,37.7561394805432,39.94103200201872,39.5
Essential,218,44.05457350053146,43.502442000923914,44.0
Newspoll2,234,44.28553618959831,44.139261613603736,44.0
SMS Morgan,239,38.013628928194976,40.1985214496705,39.5
Essential,248,45.4749558639849,44.922824364377355,44.0
Essential,279,45.30035533331893,44.748223833711386,45.0
SMS Morgan,295,38.949152702199406,41.13404522367493,40.5
Essential,310,45.589270500625105,45.03713900101756,45.0
Essential,339,44.32078958023846,43.768658080630914,43.0
SMS Morgan,351,43.390119122133946,45.57501164360947,45.0
Essential,401,48.10683508203899,47.55470358243144,48.0
SMS Morgan,406,44.74157509174706,46.926467613222584,46.5
Essential,461,47.11641086500954,46.564279365401994,47.0
SMS Morgan,498,46.61008224612239,48.794974767597914,49.5
Essential,492,47.604159029913795,47.05202753030625,47.0
ReachTEL,502,49.107061160017516,49.79060051073504,50.0
Newspoll2,509,49.01319134514326,48.86691676914869,49.0
Essential,523,50.614392222360884,50.06226072275334,50.0
SMS Morgan,539,45.636650086938126,47.82154260841365,51.5
Essential,553,49.42342099685201,48.87128949724446,50.0
Essential,584,47.60321517158018,47.051083671972634,47.0
Newspoll2,589,49.49178047366743,49.34550589767286,49.0
ReachTEL,600,47.05152611301252,47.735065463730045,47.0
Essential,614,50.12450825822572,49.57237675861817,50.0
ReachTEL,650,42.773109740532085,43.45664909124961,45.0
Essential,676,47.221577957076086,46.66944645746854,48.0
Newspoll2,690,48.05975075865801,47.91347618266344,49.0
Essential,766,48.55806334894215,48.0059318493346,49.0
Essential,827,47.88843155891978,47.33630005931223,48.0
Essential,858,48.41495315843449,47.862821658826945,49.0
Essential,889,47.733764150765026,47.18163265115748,49.0
ReachTEL,908,47.02660000000001,47.71013935071753,48.0
Essential,919,51.639181815531074,51.08705031592353,53.0
Essential,950,47.459642135644216,46.90751063603667,49.0
Essential,980,50.94518470403783,50.39305320443028,52.0
Newspoll2,1043,49.29685259278653,49.150578016791954,50.0
ReachTEL,1069,46.07892882346386,46.762468174181386,48.0
ReachTEL,1258,49.14640000000001,49.62128799325471,50.0
Galaxy,1328,51.75883842785667,51.628695970302054,52.0
ReachTEL,1329,49.94,50.19916370842026,51.0
Newspoll2,1387,49.57690588011672,49.53182048557694,50.0
Essential,1404,49.43635063588171,49.274360258002076,51.0
ReachTEL,1426,50.135400000000004,50.394563708420264,51.0
Newspoll2,1429,51.564427474425244,51.51934207988546,50.0
Galaxy,1435,49.808,49.67785754244538,50.0
Newspoll2,1439,48.41182913086801,48.366743736328225,49.0
