Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,39.5,38.55406977260101
F2F Morgan,15,39.5,38.55406977260101
F2F Morgan,29,36.5,35.55406977260101
F2F Morgan,43,38.5,37.55406977260101
F2F Morgan,57,40.0,39.05406977260101
F2F Morgan,71,41.0,40.05406977260101
F2F Morgan,89,41.5,40.55406977260101
F2F Morgan,99,39.5,38.55406977260101
F2F Morgan,113,40.5,39.55406977260101
F2F Morgan,127,41.0,40.05406977260101
F2F Morgan,141,41.5,40.55406977260101
F2F Morgan,155,40.0,39.05406977260101
F2F Morgan,167,39.0,38.05406977260101
F2F Morgan,183,42.0,41.05406977260101
F2F Morgan,197,39.5,38.55406977260101
F2F Morgan,211,41.5,40.55406977260101
F2F Morgan,225,42.0,41.05406977260101
F2F Morgan,239,41.0,40.05406977260101
F2F Morgan,253,39.0,38.05406977260101
F2F Morgan,271,39.5,38.55406977260101
F2F Morgan,281,38.5,37.55406977260101
F2F Morgan,295,35.0,34.05406977260101
F2F Morgan,309,35.0,34.05406977260101
F2F Morgan,323,40.0,39.05406977260101
F2F Morgan,337,38.5,37.55406977260101
F2F Morgan,365,40.0,39.05406977260101
F2F Morgan,379,40.0,39.05406977260101
F2F Morgan,393,41.0,40.05406977260101
F2F Morgan,407,36.0,35.05406977260101
F2F Morgan,421,40.5,39.55406977260101
F2F Morgan,432,39.5,38.55406977260101
F2F Morgan,439,36.0,35.05406977260101
F2F Morgan,453,42.0,41.05406977260101
F2F Morgan,460,39.0,38.05406977260101
F2F Morgan,467,35.5,34.55406977260101
F2F Morgan,477,38.0,37.05406977260101
F2F Morgan,491,39.0,38.05406977260101
F2F Morgan,505,42.0,41.05406977260101
F2F Morgan,519,37.5,36.55406977260101
F2F Morgan,533,37.0,36.05406977260101
F2F Morgan,561,38.5,37.55406977260101
F2F Morgan,579,39.0,38.05406977260101
F2F Morgan,586,36.5,35.55406977260101
F2F Morgan,593,38.5,37.55406977260101
F2F Morgan,603,38.0,37.05406977260101
F2F Morgan,617,39.0,38.05406977260101
F2F Morgan,635,39.0,38.05406977260101
F2F Morgan,645,38.5,37.55406977260101
F2F Morgan,659,40.0,39.05406977260101
F2F Morgan,673,35.5,34.55406977260101
F2F Morgan,684,38.0,37.05406977260101
F2F Morgan,691,38.0,37.05406977260101
F2F Morgan,698,41.0,40.05406977260101
F2F Morgan,708,42.5,41.55406977260101
F2F Morgan,729,45.0,44.05406977260101
F2F Morgan,743,44.0,43.05406977260101
F2F Morgan,757,48.0,47.05406977260101
F2F Morgan,771,45.5,44.515760812721474
F2F Morgan,785,46.0,44.9391428929624
F2F Morgan,799,45.5,44.362524973203335
F2F Morgan,813,43.5,42.28590705344426
F2F Morgan,827,45.0,43.70928913368519
Newspoll,830,42.0,42.05038226110629
Nielsen,837,42.0,41.9472289715656
F2F Morgan,841,44.0,42.632671213926116
Newspoll,844,42.0,42.05520820113497
Newspoll,858,44.0,44.06003414116365
F2F Morgan,859,41.0,39.53416245995016
Nielsen,865,43.0,42.937587326527066
F2F Morgan,869,45.5,43.97943537440797
Newspoll,872,37.0,37.06486008119233
F2F Morgan,883,43.5,41.9028174546489
Newspoll,893,43.0,43.06899660121691
Nielsen,893,42.0,41.93104478167949
F2F Morgan,897,45.5,43.897344746094674
Newspoll,907,41.0,41.06899660121691
F2F Morgan,908,43.5,41.897344746094674
F2F Morgan,915,46.0,44.397344746094674
Nielsen,921,40.0,39.93104478167949
Newspoll,921,40.0,40.06899660121691
F2F Morgan,925,42.0,40.397344746094674
Galaxy,928,39.5,39.80761817887608
Morgan Phone,931,42.25,42.053695371401396
Newspoll,935,40.0,40.06899660121691
F2F Morgan,939,43.0,41.397344746094674
Galaxy,942,36.0,36.30761817887608
Newspoll,949,42.0,42.06899660121691
Nielsen,949,42.0,41.93104478167949
F2F Morgan,953,43.5,41.897344746094674
Galaxy,956,39.0,39.30761817887608
Galaxy,962,39.0,39.30761817887608
Newspoll,963,40.0,40.06899660121691
F2F Morgan,967,43.0,41.397344746094674
Newspoll,970,40.0,40.06899660121691
Nielsen,970,40.0,39.93104478167949
Newspoll,977,40.0,40.06899660121691
F2F Morgan,978,43.5,41.897344746094674
Nielsen,981,40.0,39.93104478167949
Morgan Phone,982,42.25,42.053695371401396
Newspoll,984,41.0,41.06899660121691
Galaxy,984,39.5,39.80761817887608
F2F Morgan,985,41.0,39.397344746094674
Morgan Phone,988,39.25,39.053695371401396
Newspoll,991,40.0,40.06899660121691
F2F Morgan,992,40.0,38.397344746094674
Morgan Phone,995,38.75,38.553695371401396
Nielsen,998,39.0,38.93104478167949
Newspoll,998,39.0,39.06899660121691
F2F Morgan,999,40.5,38.897344746094674
Galaxy,998,39.0,39.30761817887608
Newspoll,1004,39.0,39.06899660121691
Nielsen,1004,38.0,37.93104478167949
Galaxy,1004,39.0,39.30761817887608
Morgan Phone,1004,38.5,38.303695371401396
