Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,39.5,38.81858507706734
F2F Morgan,15,39.5,38.81858507706734
F2F Morgan,29,36.5,35.81858507706734
F2F Morgan,43,38.5,37.81858507706734
F2F Morgan,57,40.0,39.31858507706734
F2F Morgan,71,41.0,40.31858507706734
F2F Morgan,89,41.5,40.81858507706734
F2F Morgan,99,39.5,38.81858507706734
F2F Morgan,113,40.5,39.81858507706734
F2F Morgan,127,41.0,40.31858507706734
F2F Morgan,141,41.5,40.81858507706734
F2F Morgan,155,40.0,39.31858507706734
F2F Morgan,167,39.0,38.31858507706734
F2F Morgan,183,42.0,41.31858507706734
F2F Morgan,197,39.5,38.81858507706734
F2F Morgan,211,41.5,40.81858507706734
F2F Morgan,225,42.0,41.31858507706734
F2F Morgan,239,41.0,40.31858507706734
F2F Morgan,253,39.0,38.31858507706734
F2F Morgan,271,39.5,38.81858507706734
F2F Morgan,281,38.5,37.81858507706734
F2F Morgan,295,35.0,34.31858507706734
F2F Morgan,309,35.0,34.31858507706734
F2F Morgan,323,40.0,39.31858507706734
F2F Morgan,337,38.5,37.81858507706734
F2F Morgan,365,40.0,39.31858507706734
F2F Morgan,379,40.0,39.31858507706734
F2F Morgan,393,41.0,40.31858507706734
F2F Morgan,407,36.0,35.31858507706734
F2F Morgan,421,40.5,39.81858507706734
F2F Morgan,432,39.5,38.81858507706734
F2F Morgan,439,36.0,35.31858507706734
F2F Morgan,453,42.0,41.31858507706734
F2F Morgan,460,39.0,38.31858507706734
F2F Morgan,467,35.5,34.81858507706734
F2F Morgan,477,38.0,37.31858507706734
F2F Morgan,491,39.0,38.31858507706734
F2F Morgan,505,42.0,41.31858507706734
F2F Morgan,519,37.5,36.81858507706734
F2F Morgan,533,37.0,36.31858507706734
F2F Morgan,561,38.5,37.81858507706734
F2F Morgan,579,39.0,38.31858507706734
F2F Morgan,586,36.5,35.81858507706734
F2F Morgan,593,38.5,37.81858507706734
F2F Morgan,603,38.0,37.31858507706734
F2F Morgan,617,39.0,38.31858507706734
F2F Morgan,635,39.0,38.31858507706734
F2F Morgan,645,38.5,37.81858507706734
F2F Morgan,659,40.0,39.31858507706734
F2F Morgan,673,35.5,34.81858507706734
F2F Morgan,684,38.0,37.31858507706734
F2F Morgan,691,38.0,37.31858507706734
F2F Morgan,698,41.0,40.31858507706734
F2F Morgan,708,42.5,41.81858507706734
F2F Morgan,729,45.0,44.31858507706734
F2F Morgan,743,44.0,43.31858507706734
F2F Morgan,757,48.0,47.31858507706734
F2F Morgan,771,45.5,44.76908285102945
F2F Morgan,785,46.0,45.170078398953684
F2F Morgan,799,45.5,44.57107394687791
F2F Morgan,813,43.5,42.47206949480214
F2F Morgan,827,45.0,43.87306504272637
Newspoll,830,42.0,42.060013339265915
Nielsen,837,42.0,41.938397511182096
F2F Morgan,841,44.0,42.7740605906506
Newspoll,844,42.0,42.06315014409543
Newspoll,858,44.0,44.06628694892495
F2F Morgan,859,41.0,39.64676915226747
Nielsen,865,43.0,42.93212599958421
F2F Morgan,869,45.5,44.076051686499056
Newspoll,872,37.0,37.06942375375447
F2F Morgan,883,43.5,41.97704723442329
Newspoll,893,43.0,43.07211244360834
Nielsen,893,42.0,41.92787033099993
F2F Morgan,897,45.5,43.96997548784645
Newspoll,907,41.0,41.07211244360834
F2F Morgan,908,43.5,41.96997548784645
F2F Morgan,915,46.0,44.46997548784645
Nielsen,921,40.0,39.92787033099993
Newspoll,921,40.0,40.07211244360834
F2F Morgan,925,42.0,40.46997548784645
Galaxy,928,39.5,39.80188415820519
Morgan Phone,931,42.25,42.08800196642946
Newspoll,935,40.0,40.07211244360834
F2F Morgan,939,43.0,41.46997548784645
Galaxy,942,36.0,36.30188415820519
Newspoll,949,42.0,42.07211244360834
Nielsen,949,42.0,41.92787033099993
F2F Morgan,953,43.5,41.96997548784645
Galaxy,956,39.0,39.30188415820519
Galaxy,962,39.0,39.30188415820519
Newspoll,963,40.0,40.07211244360834
F2F Morgan,967,43.0,41.46997548784645
Newspoll,970,40.0,40.07211244360834
Nielsen,970,40.0,39.92787033099993
Newspoll,977,40.0,40.07211244360834
F2F Morgan,978,43.5,41.96997548784645
Nielsen,981,40.0,39.92787033099993
Morgan Phone,982,42.25,42.08800196642946
Newspoll,984,41.0,41.07211244360834
Galaxy,984,39.5,39.80188415820519
F2F Morgan,985,41.0,39.46997548784645
Morgan Phone,988,39.25,39.08800196642946
Newspoll,991,40.0,40.07211244360834
F2F Morgan,992,40.0,38.46997548784645
Morgan Phone,995,38.75,38.58800196642946
Nielsen,998,39.0,38.92787033099993
Newspoll,998,39.0,39.07211244360834
F2F Morgan,999,40.5,38.96997548784645
Galaxy,998,39.0,39.30188415820519
Newspoll,1004,39.0,39.07211244360834
Nielsen,1004,38.0,37.92787033099993
Galaxy,1004,39.0,39.30188415820519
Morgan Phone,1004,38.5,38.33800196642946
