Firm,Day,ALP FP,ALP FP adj
Newspoll,1,33.0,32.937107429707545
Newspoll,22,35.0,34.937107429707545
F2F Morgan,47,39.5,37.410949525710635
F2F Morgan,61,39.5,37.410949525710635
Newspoll,62,34.0,33.937107429707545
F2F Morgan,75,36.5,34.410949525710635
Newspoll,78,40.0,39.937107429707545
F2F Morgan,89,38.5,36.410949525710635
F2F Morgan,103,40.0,37.910949525710635
Newspoll,106,37.0,36.937107429707545
F2F Morgan,117,41.0,38.910949525710635
Newspoll,485,37.0,36.937107429707545
Newspoll,865,40.0,39.938807669810366
F2F Morgan,135,41.5,39.410949525710635
F2F Morgan,145,39.5,37.410949525710635
Newspoll,148,41.0,40.937107429707545
F2F Morgan,159,40.5,38.410949525710635
Newspoll,162,38.0,37.937107429707545
F2F Morgan,173,41.0,38.910949525710635
Newspoll,176,40.0,39.937107429707545
F2F Morgan,187,41.5,39.410949525710635
Newspoll,190,37.0,36.937107429707545
F2F Morgan,201,40.0,37.910949525710635
Newspoll,211,38.0,37.937107429707545
F2F Morgan,213,39.0,36.910949525710635
Newspoll,225,38.0,37.937107429707545
F2F Morgan,229,42.0,39.910949525710635
Newspoll,239,40.0,39.937107429707545
F2F Morgan,243,39.5,37.410949525710635
Newspoll,253,37.0,36.937107429707545
F2F Morgan,257,41.5,39.410949525710635
Newspoll,267,38.0,37.937107429707545
F2F Morgan,271,42.0,39.910949525710635
Newspoll,281,41.0,40.937107429707545
F2F Morgan,285,41.0,38.910949525710635
Newspoll,295,36.0,35.937107429707545
F2F Morgan,299,39.0,36.910949525710635
Newspoll,309,39.0,38.937107429707545
F2F Morgan,317,39.5,37.410949525710635
F2F Morgan,327,38.5,36.410949525710635
Newspoll,330,34.0,33.937107429707545
F2F Morgan,341,35.0,32.910949525710635
Newspoll,344,34.0,33.937107429707545
F2F Morgan,355,35.0,32.910949525710635
Newspoll,358,37.0,36.937107429707545
F2F Morgan,369,40.0,37.910949525710635
Newspoll,372,38.0,37.937107429707545
F2F Morgan,383,38.5,36.410949525710635
Newspoll,386,37.0,36.937107429707545
F2F Morgan,411,40.0,37.910949525710635
Nielsen,418,34.0,34.400259166687306
Newspoll,421,36.0,35.937107429707545
F2F Morgan,425,40.0,37.910949525710635
Newspoll,435,37.0,36.937107429707545
F2F Morgan,439,41.0,38.910949525710635
F2F Morgan,453,36.0,33.910949525710635
F2F Morgan,467,40.5,38.410949525710635
F2F Morgan,478,39.5,37.410949525710635
F2F Morgan,485,36.0,33.910949525710635
F2F Morgan,499,42.0,39.910949525710635
F2F Morgan,506,39.0,36.910949525710635
F2F Morgan,513,35.5,33.410949525710635
F2F Morgan,523,38.0,35.910949525710635
Nielsen,527,35.0,35.400259166687306
F2F Morgan,537,39.0,36.910949525710635
F2F Morgan,551,42.0,39.910949525710635
F2F Morgan,565,37.5,35.410949525710635
F2F Morgan,579,37.0,34.910949525710635
F2F Morgan,607,38.5,36.410949525710635
F2F Morgan,625,39.0,36.910949525710635
F2F Morgan,632,36.5,34.410949525710635
F2F Morgan,639,38.5,36.410949525710635
F2F Morgan,649,38.0,35.910949525710635
F2F Morgan,663,39.0,36.910949525710635
F2F Morgan,681,39.0,36.910949525710635
F2F Morgan,691,38.5,36.410949525710635
F2F Morgan,705,40.0,37.910949525710635
F2F Morgan,719,35.5,33.410949525710635
F2F Morgan,730,38.0,35.910949525710635
F2F Morgan,737,38.0,35.910949525710635
F2F Morgan,744,41.0,38.910949525710635
F2F Morgan,754,42.5,40.410949525710635
F2F Morgan,775,45.0,42.910949525710635
F2F Morgan,789,44.0,41.910949525710635
F2F Morgan,803,48.0,45.910949525710635
F2F Morgan,817,45.5,43.40755161358664
F2F Morgan,831,46.0,43.90075578933866
F2F Morgan,845,45.5,43.39395996509067
F2F Morgan,859,43.5,41.38716414084269
F2F Morgan,873,45.0,42.88036831659471
Newspoll,876,42.0,41.93914771783093
Nielsen,883,42.0,42.091409409827065
F2F Morgan,887,44.0,41.873572492346725
Newspoll,890,42.0,41.939580506220736
Newspoll,904,44.0,43.940013294610544
F2F Morgan,905,41.0,38.86483500402789
Nielsen,911,43.0,42.97294648938752
F2F Morgan,915,45.5,43.35998084385076
Newspoll,918,37.0,36.94044608300035
F2F Morgan,929,43.5,41.353185019602776
Newspoll,939,43.0,42.940817044477335
Nielsen,939,42.0,41.892560936232115
F2F Morgan,943,45.5,43.352699603585066
Newspoll,953,41.0,40.940817044477335
