Firm,Day,GRN FP,GRN FP adj
F2F Morgan,138,6.5,5.487464775146084
F2F Morgan,167,8.5,7.487464775146084
F2F Morgan,198,10.5,9.487464775146085
F2F Morgan,228,9.5,8.487464775146085
F2F Morgan,259,8.5,7.487464775146084
F2F Morgan,289,10.0,8.987464775146085
F2F Morgan,320,8.5,7.487464775146084
F2F Morgan,351,9.0,7.987464775146084
F2F Morgan,381,7.0,5.987464775146084
F2F Morgan,412,8.5,7.487464775146084
F2F Morgan,442,9.0,7.987464775146084
F2F Morgan,473,6.5,5.487464775146084
F2F Morgan,504,8.0,6.987464775146084
F2F Morgan,532,9.0,7.987464775146084
F2F Morgan,563,7.5,6.487464775146084
F2F Morgan,593,7.5,6.487464775146084
F2F Morgan,624,8.0,6.987464775146084
F2F Morgan,654,7.0,5.987464775146084
F2F Morgan,685,7.5,6.487464775146084
F2F Morgan,716,8.0,6.987464775146084
Newspoll,732,8.0,7.734984354940627
F2F Morgan,746,9.0,7.987464775146084
F2F Morgan,777,7.5,6.487464775146084
Newspoll,793,7.0,6.734984354940627
F2F Morgan,807,10.5,9.487464775146085
F2F Morgan,839,8.5,7.487464775146084
Newspoll,855,6.0,5.734984354940627
F2F Morgan,869,7.0,5.987464775146084
F2F Morgan,897,8.5,7.487464775146084
Newspoll,914,6.0,5.734984354940627
F2F Morgan,928,8.5,7.487464775146084
F2F Morgan,958,7.0,5.987464775146084
Newspoll,975,7.0,6.734984354940627
F2F Morgan,989,7.0,5.987464775146084
F2F Morgan,1019,6.5,5.487464775146084
Newspoll,1036,6.0,5.710506555380373
F2F Morgan,1050,6.0,5.063673855715955
F2F Morgan,1081,6.5,5.676172974652429
Newspoll,1097,7.0,6.49720001635531
F2F Morgan,1111,5.5,4.785043089752244
F2F Morgan,1142,6.5,5.897542208688718
Newspoll,1158,7.0,6.315364933907715
F2F Morgan,1172,6.0,5.422945235545342
F2F Morgan,1203,8.0,7.422945235545342
Newspoll,1220,7.0,6.315364933907715
Nielsen,1268,10.0,9.333217468736224
Galaxy,1268,10.0,9.31125454039595
