House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,NAT FP,-4.6242219696160145,-1.3680001339286747,-0.8500735485929944,-0.4841860998173434,-0.18092368935418845,-0.0006668702437030291,0.20097843565268111,0.47772250751687384,0.7897716346541702,1.4125652886088158,4.2454810706775685
Newspoll,NAT FP,-1.9443279168288905,-0.6576148224786017,-0.3969822355672843,-0.22757987757108294,-0.08247172841763331,0.025694883337299603,0.14906993764235493,0.2933391355749318,0.4613347924565816,0.7630504382478449,2.091628680863755
Westpoll,NAT FP,-2.086476991637669,-0.650379209181771,-0.3942997727284193,-0.2113160340980264,-0.0750503918531473,0.04704904537067282,0.1719676596635899,0.3031696977671975,0.48806557523073213,0.7623404226808237,1.974432560150934
Galaxy,NAT FP,-2.7634526976782334,-0.9121150869945274,-0.582409008738062,-0.3520892395123221,-0.19870080078782637,-0.05852314785378121,0.05900923209273741,0.21529471735624167,0.39488883458843316,0.7256132460467193,2.0074403978725335
Old house effects
F2F Morgan,NAT FP,-2.851563087997836,-0.8791580211412575,-0.5075254929222262,-0.2772665460809577,-0.10284264352359501,0.055322302094309606,0.23075136670194668,0.42203040114117574,0.7133255612814702,1.1347076231514837,2.765605677135777
Newspoll,NAT FP,-1.7942486700871447,-0.7295953069308839,-0.5076757755908989,-0.3515824583505486,-0.23207998526290663,-0.10943339460187708,-0.004578800671180289,0.10223422240478222,0.2460220530969127,0.46524004727113766,1.4900428122616782
Westpoll,NAT FP,-1.5080520374012818,-0.4381404985694759,-0.21792102788550122,-0.08160925453564628,0.04450956461420294,0.15256913146359552,0.27083900508543546,0.3976733431234438,0.5598675000465088,0.780309780029954,2.0754412700340277
Galaxy,NAT FP,-2.2967048730068287,-0.82691571535216,-0.5336416894160794,-0.3297957505300603,-0.17599345024591265,-0.042443826420271606,0.08805070268644104,0.23584063532707827,0.42997039511262647,0.7622061676134725,2.6410838381194743
