Firm,Day,LNP FP,LNP FP adj
Newspoll,1,39.0,39.56525096012691
Taverner,15,37.0,36.97103100236598
Nielsen,17,42.0,41.55560233468045
Newspoll,61,38.0,38.56525096012691
Newspoll,122,41.0,41.56525096012691
Taverner,146,47.0,46.97103100236598
Newspoll,183,40.0,40.56525096012691
Newspoll,244,42.0,42.56525096012691
Newspoll,305,43.0,43.56525096012691
Newspoll,367,42.0,42.56525096012691
Newspoll,426,40.0,40.56525096012691
Newspoll,487,41.0,41.56525096012691
Newspoll,548,41.0,41.56525096012691
Newspoll,609,42.0,42.56525096012691
Nielsen,662,43.0,42.55560233468045
Newspoll,670,44.0,44.56525096012691
Galaxy,714,43.0,42.790341013822044
Newspoll,732,42.0,42.56525096012691
Galaxy,784,44.0,43.790341013822044
Newspoll,791,42.0,42.56525096012691
Newspoll,852,46.0,46.56525096012691
Newspoll,913,46.0,46.57400322575177
Essential,974,50.0,49.02094472743141
Newspoll,974,46.0,46.662984592937875
Morgan Phone,1017,53.0,52.361726259726495
Newspoll,1058,45.0,45.740296272624164
Galaxy,1085,51.0,50.605523799207916
Essential,1097,51.0,49.642263873306405
Newspoll,1097,46.0,46.740296272624164
Essential,1106,54.0,52.642263873306405
Nielsen,1110,53.0,52.56766703363486
Galaxy,1126,50.0,49.605523799207916
Newspoll,1133,50.0,50.740296272624164
Essential,1141,55.0,53.642263873306405
Newspoll,1147,50.0,50.740296272624164
Galaxy,1147,51.0,50.605523799207916
Nielsen,1147,50.0,49.56766703363486
