Firm,Day,LNP FP,LNP FP adj
Newspoll,1,39.0,40.36258976430803
Taverner,15,37.0,37.51689692697206
Nielsen,17,42.0,42.41423477318936
Newspoll,61,38.0,39.36258976430803
Newspoll,122,41.0,42.36258976430803
Taverner,146,47.0,47.51689692697206
Newspoll,183,40.0,41.36258976430803
Newspoll,244,42.0,43.36258976430803
Newspoll,305,43.0,44.36258976430803
Newspoll,367,42.0,43.36258976430803
Newspoll,426,40.0,41.36258976430803
Newspoll,487,41.0,42.36258976430803
Newspoll,548,41.0,42.36258976430803
Newspoll,609,42.0,43.36258976430803
Nielsen,662,43.0,43.41423477318936
Newspoll,670,44.0,45.36258976430803
Galaxy,714,43.0,43.55593002428901
Newspoll,732,42.0,43.36258976430803
Morgan Phone,754,43.0,43.63706915044777
Galaxy,784,44.0,44.55593002428901
Newspoll,791,42.0,43.36258976430803
Newspoll,852,46.0,47.36258976430803
Morgan Phone,857,45.0,45.63706915044777
Newspoll,913,46.0,47.40187959967537
Essential,974,50.0,49.716343830227686
Newspoll,974,46.0,47.801326259243304
Morgan Phone,1017,53.0,53.10420835114483
Newspoll,1058,45.0,47.148386471654796
Galaxy,1085,51.0,51.556972215107116
Essential,1097,51.0,50.37097825177994
Newspoll,1097,46.0,48.148386471654796
Essential,1106,54.0,53.37097825177994
Nielsen,1110,53.0,53.49118997913538
Galaxy,1126,50.0,50.556972215107116
Newspoll,1133,50.0,52.148386471654796
Essential,1141,55.0,54.37097825177994
Newspoll,1147,50.0,52.148386471654796
Galaxy,1147,51.0,51.556972215107116
Nielsen,1147,50.0,50.49118997913538
