Firm,Day,LNP FP,LNP FP adj
Newspoll,1,39.0,39.748
Nielsen,17,42.0,42.379
Newspoll,61,38.0,38.748
Newspoll,122,41.0,41.748
Taverner,147,46.939,46.225
Newspoll,183,40.0,40.748
Newspoll,244,42.0,42.748
Newspoll,305,43.0,43.748
Newspoll,367,42.0,42.748
Newspoll,426,40.0,40.748
Newspoll,487,41.0,41.748
Newspoll,548,41.0,41.748
Newspoll,609,42.0,42.748
Nielsen,662,43.0,43.379
Newspoll,670,44.0,44.748
Galaxy,714,43.0,43.133
Newspoll,732,42.0,42.748
Morgan Phone,754,43.0,43.153
Galaxy,784,44.0,44.133
Newspoll,791,42.0,42.748
Newspoll,852,46.0,46.748
Morgan Phone,857,45.0,45.153
Newspoll,913,46.0,46.795
Essential,974,50.0,49.099
Newspoll,974,46.0,47.269
Morgan Phone,1017,53.0,52.737
Newspoll,1058,45.0,46.694
Galaxy,1085,51.0,51.286
Essential,1097,51.0,49.584
Newspoll,1097,46.0,47.694
Essential,1106,54.0,52.584
Nielsen,1110,53.0,53.387
Galaxy,1126,50.0,50.286
Newspoll,1133,50.0,51.694
Essential,1141,55.0,53.584
Newspoll,1147,50.0,51.694
Galaxy,1147,51.0,51.286
Nielsen,1147,50.0,50.387
