Firm,Day,LIB FP,LIB FP adj
Newspoll,1,39.0,39.08066340149929
Newspoll,93,35.0,35.08066340149929
Newspoll,182,37.0,37.08066340149929
Newspoll,274,37.0,37.08066340149929
Newspoll,366,40.0,40.08066340149929
Newspoll,458,35.0,35.08066340149929
Newspoll,547,35.0,35.08066340149929
Newspoll,639,38.0,38.08066340149929
Newspoll,731,41.0,41.08066340149929
Newspoll,823,35.0,35.13721401800284
Newspoll,914,31.0,31.254665298433277
Westpoll,953,40.0,39.68174434341496
Westpoll,1001,42.0,41.68174434341496
Newspoll,1002,37.0,37.25466529843328
Galaxy,1018,39.0,38.71707820586033
Westpoll,1018,35.0,34.68174434341496
Newspoll,1024,37.0,37.25466529843328
Westpoll,1024,37.7,37.381744343414965
