Firm,Day,LIB FP,LIB FP adj
F2F Morgan,1,31.0,32.588709689909464
F2F Morgan,62,36.0,37.588709689909464
F2F Morgan,123,35.0,36.588709689909464
F2F Morgan,184,34.5,36.088709689909464
Newspoll,229,39.0,38.92025887763016
F2F Morgan,245,34.0,35.588709689909464
F2F Morgan,307,33.5,35.088709689909464
Newspoll,321,35.0,34.92025887763016
F2F Morgan,366,35.0,36.588709689909464
Newspoll,410,37.0,36.92025887763016
F2F Morgan,427,34.0,35.588709689909464
Westpoll,471,37.0,36.89943911550943
F2F Morgan,488,32.5,34.088709689909464
Newspoll,502,37.0,36.92025887763016
Westpoll,502,38.0,37.89943911550943
Westpoll,533,37.0,36.89943911550943
F2F Morgan,549,35.0,36.588709689909464
Westpoll,563,42.0,41.89943911550943
Westpoll,586,38.0,37.89943911550943
Newspoll,594,40.0,39.92025887763016
Westpoll,601,44.0,43.89943911550943
F2F Morgan,610,35.0,36.588709689909464
Westpoll,624,39.0,38.89943911550943
Westpoll,655,39.0,38.89943911550943
Newspoll,686,35.0,34.92025887763016
Westpoll,686,36.0,35.89943911550943
Westpoll,714,37.0,36.89943911550943
Westpoll,745,36.0,35.89943911550943
Newspoll,775,35.0,34.92025887763016
Westpoll,806,40.0,39.89943911550943
Westpoll,836,35.0,34.89943911550943
Newspoll,867,38.0,37.92025887763016
Westpoll,867,29.0,28.899439115509427
Westpoll,898,32.0,31.899439115509427
Westpoll,928,36.0,35.89943911550943
Newspoll,959,41.0,40.92025887763016
Westpoll,989,44.0,43.89943911550943
Westpoll,1020,34.0,33.89587590390693
Newspoll,1051,35.0,35.06951694154421
Westpoll,1073,36.0,35.872269627040374
Newspoll,1142,31.0,31.379514458904143
Westpoll,1145,34.0,33.84599094147195
Westpoll,1181,40.0,39.84599094147195
Westpoll,1196,35.0,34.84599094147195
Westpoll,1229,42.0,41.84599094147195
Newspoll,1230,37.0,37.37951445890415
Galaxy,1246,39.0,38.98298603689616
Westpoll,1246,35.0,34.84599094147195
Newspoll,1252,37.0,37.37951445890415
Westpoll,1252,37.7,37.545990941471956
