Firm,Day,LIB FP,LIB FP adj
Newspoll,1,39.0,39.09021954574685
Newspoll,93,35.0,35.09021954574685
Newspoll,182,37.0,37.09021954574685
Newspoll,274,37.0,37.09021954574685
Newspoll,366,40.0,40.09021954574685
Newspoll,458,35.0,35.09021954574685
Newspoll,547,35.0,35.09021954574685
Newspoll,639,38.0,38.09021954574685
Newspoll,731,41.0,41.09021954574685
Newspoll,823,35.0,35.140533675284836
Newspoll,914,31.0,31.245032252017577
Westpoll,953,40.0,39.69372295104145
Westpoll,1001,42.0,41.69372295104145
Newspoll,1002,37.0,37.24503225201757
Galaxy,1018,39.0,38.725021968993914
Westpoll,1018,35.0,34.69372295104145
Newspoll,1024,37.0,37.24503225201757
Westpoll,1024,37.7,37.393722951041454
