Firm,Day,@TPP,@TPP adj,@TPP reported
Advertiser,1,47.0424,47.81661149875329,46.0
Advertiser,122,47.321200000000005,48.09541149875329,46.0
Newspoll,141,47.2,46.39495651936555,44.0
Advertiser,188,40.178799999999995,40.953011498753284,40.0
Newspoll,215,49.161313131313136,48.35626965067868,46.0
Advertiser,255,39.3758,40.15001149875329,42.0
Advertiser,400,50.215934635192056,50.990146133945345,49.0
Newspoll,415,48.51820000000001,47.713156519365555,48.0
Newspoll,491,50.178799999999995,49.37375651936554,48.0
Newspoll,673,45.1182,44.31315651936555,43.0
Advertiser,686,45.698600000000006,46.472811498753295,47.0
Newspoll,765,50.69041237113403,49.88536889049958,49.0
Advertiser,882,39.6788,40.45301149875329,41.0
Newspoll,885,47.409099999999995,46.60405651936554,46.0
Newspoll,946,59.409099999999995,58.60405651936554,44.0
Galaxy,1127,48.278800000000004,48.448465769714026,46.0
Newspoll,1130,49.28789999999999,49.040446897126216,47.0
Galaxy,1219,46.4485,46.618165769714025,45.0
Newspoll,1231,46.857600000000005,46.61014689712623,46.0
Newspoll,1247,48.9879,48.740446897126226,47.7
