Firm,Day,@TPP,@TPP adj,@TPP reported
Advertiser,57,56.9394,57.86350902441424,57.0
Advertiser,1,47.0424,47.96650902441424,46.0
Advertiser,122,47.321200000000005,48.24530902441425,46.0
Newspoll,141,50.39438775958681,49.45545595912084,44.0
Advertiser,188,40.178799999999995,41.10290902441424,40.0
Newspoll,215,48.669700000000006,47.73076819953403,46.0
Advertiser,255,39.3758,40.29990902441424,42.0
Advertiser,400,46.9243,47.848409024414245,49.0
Newspoll,415,48.51820000000001,47.579268199534035,48.0
Newspoll,491,50.178799999999995,49.23986819953402,48.0
Newspoll,673,45.1182,44.17926819953403,43.0
Advertiser,686,45.698600000000006,46.62270902441425,47.0
Newspoll,765,49.169700000000006,48.23076819953403,49.0
Advertiser,882,39.6788,40.602909024414245,41.0
Newspoll,885,47.409099999999995,46.47016819953402,46.0
Newspoll,946,59.409099999999995,58.47016819953402,44.0
Galaxy,1127,48.278800000000004,48.494222431165895,46.0
