Firm,Day,@TPP,@TPP adj,@TPP reported
Advertiser,1,47.0424,48.30642214604126,46.0
Advertiser,122,47.321200000000005,48.58522214604126,46.0
Newspoll,141,47.2,46.42081398148855,44.0
Advertiser,188,40.178799999999995,41.44282214604125,40.0
Newspoll,215,49.161313131313136,48.38212711280168,46.0
Advertiser,255,39.3758,40.639822146041254,42.0
Advertiser,400,46.9243,48.18832214604126,49.0
Newspoll,415,48.51820000000001,47.739013981488554,48.0
Newspoll,491,50.178799999999995,49.39961398148854,48.0
Newspoll,673,45.1182,44.33901398148855,43.0
Advertiser,686,45.698600000000006,46.96262214604126,47.0
Newspoll,765,50.69041237113403,49.91122635262258,49.0
Advertiser,882,39.6788,40.94282214604126,41.0
Newspoll,885,47.409099999999995,46.62991398148854,46.0
Newspoll,946,59.409099999999995,58.62991398148854,44.0
Galaxy,1127,48.278800000000004,48.34216353720697,46.0
Newspoll,1130,49.28789999999999,48.90044032239186,47.0
Galaxy,1219,46.4485,46.51186353720697,45.0
Newspoll,1231,46.857600000000005,46.47014032239187,46.0
Newspoll,1247,48.9879,48.60044032239187,47.7
