Firm,Day,@TPP,@TPP adj,@TPP reported
Advertiser,1,47.0424,47.91644657234802,46.0
Advertiser,122,47.321200000000005,48.195246572348026,46.0
Newspoll,141,47.2,46.28817039370581,44.0
Advertiser,188,40.178799999999995,41.05284657234802,40.0
Newspoll,215,48.669700000000006,47.757870393705815,46.0
Advertiser,255,39.3758,40.24984657234802,42.0
Advertiser,400,46.9243,47.798346572348024,49.0
Newspoll,415,48.51820000000001,47.60637039370582,48.0
Newspoll,491,50.178799999999995,49.266970393705805,48.0
Newspoll,673,45.1182,44.20637039370581,43.0
Advertiser,686,45.698600000000006,46.57264657234803,47.0
Newspoll,765,49.169700000000006,48.257870393705815,49.0
Advertiser,882,39.6788,40.552846572348024,41.0
Newspoll,885,47.409099999999995,46.497270393705804,46.0
Newspoll,946,59.409099999999995,58.497270393705804,44.0
Galaxy,1127,48.278800000000004,48.4368121290828,46.0
Newspoll,1130,49.28789999999999,49.049432714404155,47.0
Galaxy,1219,46.4485,46.6065121290828,45.0
Newspoll,1231,46.857600000000005,46.61913271440417,46.0
Newspoll,1247,48.9879,48.749432714404165,47.7
