Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,53.0,47.57011592416984
F2F Morgan,62,56.5,51.07011592416984
F2F Morgan,123,56.0,50.57011592416984
F2F Morgan,184,52.0,46.57011592416984
Newspoll,229,43.0,42.99998131200223
F2F Morgan,245,49.5,44.07011592416984
F2F Morgan,307,51.5,46.07011592416984
Newspoll,321,46.0,45.99998131200223
F2F Morgan,366,53.0,47.57011592416984
Newspoll,410,47.0,46.99998131200223
F2F Morgan,427,51.0,45.57011592416984
Newspoll,488,40.0,39.99998131200223
F2F Morgan,488,53.0,47.57011592416984
Newspoll,519,41.0,40.99998131200223
F2F Morgan,549,49.0,43.57011592416984
Newspoll,594,40.0,39.99998131200223
F2F Morgan,610,49.5,44.07011592416984
F2F Morgan,672,48.5,43.50029595644041
Newspoll,687,40.0,39.999994204198494
F2F Morgan,731,50.0,46.15396058843875
Newspoll,775,41.0,41.000023124530664
F2F Morgan,792,50.5,47.41655246382748
Newspoll,853,45.0,45.000023124530664
F2F Morgan,853,49.5,46.41655246382748
Newspoll,879,52.0,52.000023124530664
Newspoll,890,48.0,48.000023124530664
Galaxy,890,48.0,47.94369004319806
Morgan Phone,890,45.0,45.249315091157676
