Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,53.0,48.12855392505434
F2F Morgan,62,56.5,51.62855392505434
F2F Morgan,123,56.0,51.12855392505434
F2F Morgan,184,52.0,47.12855392505434
Newspoll,229,43.0,44.90279721104302
F2F Morgan,245,49.5,44.62855392505434
F2F Morgan,307,51.5,46.62855392505434
Newspoll,321,46.0,47.90279721104302
F2F Morgan,366,53.0,48.12855392505434
Newspoll,410,47.0,48.90279721104302
F2F Morgan,427,51.0,46.12855392505434
Newspoll,488,40.0,41.90279721104302
F2F Morgan,488,53.0,48.12855392505434
Newspoll,519,41.0,42.90279721104302
F2F Morgan,549,49.0,44.12855392505434
Newspoll,594,40.0,41.90279721104302
F2F Morgan,610,49.5,44.62855392505434
F2F Morgan,672,48.5,43.91149749572948
Newspoll,687,40.0,41.50452941321645
F2F Morgan,731,50.0,46.17030070799462
Newspoll,775,41.0,41.61111786674064
F2F Morgan,792,50.5,47.17188249237328
Newspoll,853,45.0,45.61111786674064
F2F Morgan,853,49.5,46.17188249237328
Newspoll,879,52.0,52.61111786674064
Newspoll,890,48.0,48.61111786674064
Galaxy,890,48.0,47.75921568535489
Morgan Phone,890,45.0,45.152471287461964
