Firm,Day,ALP FP,ALP FP adj
F2F Morgan,1,53.0,47.52435200062733
F2F Morgan,62,56.5,51.02435200062733
F2F Morgan,123,56.0,50.52435200062733
F2F Morgan,184,52.0,46.52435200062733
Newspoll,229,43.0,43.0000169048855
F2F Morgan,245,49.5,44.02435200062733
F2F Morgan,307,51.5,46.02435200062733
Newspoll,321,46.0,46.0000169048855
F2F Morgan,366,53.0,47.52435200062733
Newspoll,410,47.0,47.0000169048855
F2F Morgan,427,51.0,45.52435200062733
Newspoll,488,40.0,40.0000169048855
F2F Morgan,488,53.0,47.52435200062733
Newspoll,519,41.0,41.0000169048855
F2F Morgan,549,49.0,43.52435200062733
Newspoll,594,40.0,40.0000169048855
F2F Morgan,610,49.5,44.02435200062733
F2F Morgan,672,48.5,43.46154486410339
Newspoll,687,40.0,40.00000809841659
F2F Morgan,731,50.0,46.134016634334635
Newspoll,775,41.0,40.999988343364734
F2F Morgan,792,50.5,47.40904034686037
Newspoll,853,45.0,44.999988343364734
F2F Morgan,853,49.5,46.40904034686037
Newspoll,879,52.0,51.999988343364734
Newspoll,890,48.0,47.999988343364734
Galaxy,890,48.0,47.97945957368868
Morgan Phone,890,45.0,45.22401408165818
