House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
Newspoll,LNP FP,-2.681099340962842,-1.528722637215938,-1.2542734356256626,-1.029504777642078,-0.8545246098116479,-0.7024638251942577,-0.5510038741466363,-0.39298523049345785,-0.208391844427363,-0.03713181168500743,0.6799524858493039
Nielsen,LNP FP,-2.14178649026562,-0.3384731287695343,-0.09094358130333201,0.07245436059980932,0.24232910441120076,0.3974500498961563,0.564629388503245,0.7271283142992759,1.0050920659310671,1.3285078840997673,2.747327321146002
Galaxy,LNP FP,-1.121012577774235,-0.23887461937076823,-0.04456667200121327,0.0732183782375482,0.1962700907065444,0.315866405384506,0.4630889683861225,0.608947238656399,0.799105547002724,1.0920517630896034,2.2112920016207163
Essential,LNP FP,-1.2971172017029542,-0.013834341935332206,0.31915994586407503,0.5742496126471608,0.8530297793820042,1.1641006695276228,1.4614475571345333,1.7842645565217443,2.169111158626556,2.799819842280309,5.4652540071670295
Taverner,LNP FP,-5.0223608136776265,-1.1670052669832707,-0.6613946257265357,-0.382113771920759,-0.16552298086566358,-0.0013494296348566916,0.17691585686375833,0.3923096673856522,0.6734617809575381,1.1685650246016115,4.506547709477131
Morgan Phone,LNP FP,-2.9391609815629023,-0.5354475222067981,-0.18911092797540022,0.04623328737701878,0.24642489255173977,0.515155692085216,0.7852032756324676,1.0800542610765451,1.4686893240813494,2.1539852489346396,7.013373359639402
Old house effects
Newspoll,LNP FP,-2.40482111261796,-1.2744442309019361,-1.0064907341495712,-0.8074480095520838,-0.6587792515996976,-0.5133192583353436,-0.3793886855254588,-0.23996334103430159,-0.07169776420011387,0.1048642083877839,1.299532478402074
Nielsen,LNP FP,-1.6184140777558103,-0.34614897372220965,-0.06271896162976416,0.08771292338034958,0.24250532896422655,0.39364527299157814,0.5682757379208409,0.7874524508945198,1.0057175948173067,1.3794918297817622,3.4316263487561747
Galaxy,LNP FP,-2.065764806458575,-0.5207105527316997,-0.2630667126388946,-0.1046204373045227,0.029624188268136245,0.1545502547900178,0.2850476261804035,0.437549108438093,0.6528037527653381,0.9254935977431751,2.3881926922286096
Essential,LNP FP,-2.7583551573907465,-0.745516585651852,-0.34927050659101305,-0.06426433390759828,0.13428061114397233,0.3228088001015804,0.520673528296538,0.7944704254396567,1.2425193405581418,1.962990449888106,5.400465508927049
Taverner,LNP FP,-2.8835974533412667,-0.9406348968536286,-0.5643835134676152,-0.2907864634167667,-0.11006852909210957,0.028600458687242113,0.19549907841445402,0.38563420407187876,0.6308811655196349,1.0438506091625808,3.0082473924003237
Morgan Phone,LNP FP,-5.326709134828355,-0.9187862959605705,-0.5142909299999868,-0.2294002325322726,-0.024221573310679822,0.1384172406444225,0.36633387008789137,0.6254062891582288,0.9585559096281582,1.4966354786640852,5.4771392631713685
