House,Party,0%,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
New house effects
F2F Morgan,ALP FP,-1.8273349124893872,0.1451840144880498,0.4350266248826391,0.658745361848656,0.9197156899661989,1.1798989808051705,1.3956028157518605,1.6691002338876628,2.000819893319558,2.5041305304362638,4.122998644964053
Newspoll,ALP FP,-1.2695951672113153,0.03706756391440774,0.29058812439578996,0.45366546559057497,0.6240373824048752,0.8057402000749807,0.9983283082187956,1.1977374990027494,1.4749037675658259,1.8663160640507759,3.872455166254963
Nielsen,ALP FP,-2.96513787241277,-1.3300374528203762,-0.9501821145190106,-0.6400238632590687,-0.4215947262128477,-0.21729267143738673,-0.022819287374409525,0.15697947382308186,0.35310310820543495,0.582914977531174,1.5389669840346842
Morgan Phone,ALP FP,-2.374307855184234,-0.8164650088004819,-0.4113878700017607,-0.16759057380364248,2.6188278351705116e-05,0.17552652621982234,0.3455332373932101,0.49465611884730976,0.7064583655018815,1.0348536601352463,2.8537448221930006
Galaxy,ALP FP,-2.941909835022934,-0.7392506398517089,-0.3416106137788379,-0.07945418158770184,0.1412583349571374,0.3174537670273384,0.48190960413300454,0.6525755912625433,0.8651165682262933,1.1715306180697418,3.005490129836474
Old house effects
F2F Morgan,ALP FP,-0.3892268761583252,0.7167783179075862,1.0813041426965508,1.40449427205421,1.6331962724416864,1.8536921151387982,2.0726530286849068,2.2784469030846006,2.5311376553196476,2.8980953467710435,5.040883974355164
Newspoll,ALP FP,-2.9518605117015086,-1.230144390855076,-0.8320418882608532,-0.586269590465566,-0.3588779095028115,-0.1801436408216084,0.020708779711837294,0.20242383169119552,0.40120195138376624,0.6025740091976828,1.8961984088852595
Nielsen,ALP FP,-3.183529428653089,-0.9776319292168073,-0.47549039804575166,-0.19696172419001629,0.02641541036162628,0.22560107038886862,0.3896335774959641,0.5720112649655538,0.7868143578534692,1.1592677200042627,3.3008181181242473
Morgan Phone,ALP FP,-3.556143288087486,-0.778708694329096,-0.30189080893270825,-0.005359816297067346,0.23528147051882886,0.4279349041082141,0.6091747909198447,0.8199288795991249,1.1355737503527756,1.6051725824502374,6.320548611857021
Galaxy,ALP FP,-2.3663929909136194,-0.6757154374951324,-0.2396321427834447,0.0686457100417956,0.2742973616852993,0.4504730125075734,0.6518898207037673,0.8479847048397215,1.1554341096864846,1.6117701396441597,4.892608962297172
