House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Morgan Phone,OTH FP,-3.403,-2.279,-1.982,-1.811,-1.69,-1.587,-1.499,-1.407,-1.336,-1.27,-1.208,-1.159,-1.099,-1.037,-1.0,-0.951,-0.915,-0.876,-0.844,-0.804,-0.773,-0.736,-0.707,-0.678,-0.647,-0.616,-0.584,-0.555,-0.522,-0.5,-0.473,-0.451,-0.43,-0.411,-0.395,-0.375,-0.358,-0.345,-0.325,-0.306,-0.29,-0.272,-0.258,-0.239,-0.224,-0.209,-0.194,-0.177,-0.16,-0.141,-0.121,-0.101,-0.089,-0.069,-0.052,-0.032,-0.011,0.006,0.025,0.045,0.066,0.081,0.102,0.118,0.135,0.156,0.182,0.205,0.223,0.242,0.267,0.297,0.329,0.358,0.385,0.414,0.437,0.46,0.496,0.526,0.548,0.579,0.628,0.665,0.701,0.746,0.788,0.849,0.901,0.966,1.019,1.085,1.159,1.257,1.345,1.424,1.586,1.766,1.96,2.238,3.213
Newspoll,OTH FP,-2.282,-1.576,-1.291,-1.13,-1.021,-0.944,-0.892,-0.821,-0.775,-0.717,-0.674,-0.632,-0.594,-0.568,-0.535,-0.507,-0.481,-0.455,-0.431,-0.41,-0.385,-0.369,-0.354,-0.333,-0.313,-0.297,-0.282,-0.262,-0.244,-0.231,-0.215,-0.196,-0.182,-0.168,-0.151,-0.135,-0.119,-0.103,-0.092,-0.081,-0.065,-0.05,-0.039,-0.025,-0.006,0.011,0.028,0.043,0.059,0.076,0.089,0.107,0.121,0.141,0.154,0.171,0.183,0.198,0.214,0.227,0.246,0.266,0.28,0.294,0.311,0.333,0.354,0.369,0.393,0.413,0.435,0.458,0.481,0.505,0.53,0.552,0.577,0.605,0.631,0.66,0.69,0.714,0.739,0.766,0.801,0.827,0.868,0.902,0.944,0.982,1.031,1.078,1.128,1.173,1.247,1.326,1.419,1.514,1.697,2.015,2.914
JWS Research,OTH FP,-5.178,-3.775,-3.293,-2.853,-2.601,-2.421,-2.282,-2.139,-2.003,-1.898,-1.809,-1.709,-1.637,-1.562,-1.487,-1.422,-1.376,-1.336,-1.286,-1.236,-1.182,-1.139,-1.086,-1.042,-0.993,-0.948,-0.909,-0.873,-0.839,-0.804,-0.774,-0.739,-0.708,-0.678,-0.642,-0.61,-0.584,-0.548,-0.521,-0.492,-0.465,-0.438,-0.416,-0.395,-0.37,-0.35,-0.331,-0.315,-0.286,-0.267,-0.244,-0.224,-0.194,-0.17,-0.147,-0.127,-0.105,-0.078,-0.053,-0.036,-0.01,0.01,0.028,0.056,0.077,0.111,0.134,0.164,0.197,0.219,0.254,0.276,0.312,0.344,0.371,0.409,0.444,0.486,0.52,0.564,0.6,0.643,0.691,0.738,0.784,0.847,0.904,0.954,1.008,1.075,1.158,1.248,1.332,1.435,1.584,1.791,1.959,2.183,2.515,3.052,4.624
Essential,OTH FP,-1.568,-1.131,-0.965,-0.866,-0.812,-0.757,-0.705,-0.672,-0.633,-0.593,-0.559,-0.524,-0.5,-0.478,-0.45,-0.424,-0.403,-0.381,-0.363,-0.348,-0.33,-0.313,-0.295,-0.276,-0.258,-0.241,-0.223,-0.21,-0.196,-0.181,-0.168,-0.155,-0.14,-0.127,-0.117,-0.103,-0.087,-0.077,-0.063,-0.051,-0.041,-0.026,-0.014,0.0,0.014,0.027,0.04,0.052,0.063,0.078,0.091,0.107,0.121,0.131,0.144,0.157,0.171,0.182,0.197,0.213,0.231,0.248,0.265,0.282,0.298,0.311,0.326,0.347,0.36,0.374,0.39,0.406,0.419,0.438,0.466,0.485,0.504,0.527,0.549,0.577,0.595,0.615,0.636,0.659,0.687,0.707,0.737,0.765,0.793,0.821,0.855,0.9,0.945,0.999,1.04,1.102,1.17,1.244,1.354,1.536,2.086
ReachTEL,OTH FP,-2.356,-1.656,-1.377,-1.21,-1.097,-1.02,-0.965,-0.89,-0.836,-0.787,-0.741,-0.69,-0.658,-0.612,-0.58,-0.549,-0.519,-0.491,-0.469,-0.451,-0.424,-0.394,-0.379,-0.36,-0.341,-0.321,-0.306,-0.29,-0.27,-0.25,-0.231,-0.207,-0.191,-0.17,-0.153,-0.133,-0.122,-0.109,-0.09,-0.076,-0.056,-0.038,-0.018,-0.005,0.011,0.022,0.039,0.06,0.075,0.094,0.113,0.131,0.149,0.166,0.181,0.195,0.212,0.233,0.258,0.277,0.296,0.322,0.348,0.375,0.403,0.422,0.447,0.468,0.494,0.516,0.543,0.571,0.596,0.62,0.647,0.676,0.711,0.74,0.779,0.821,0.85,0.883,0.917,0.957,0.99,1.031,1.074,1.129,1.189,1.247,1.305,1.378,1.45,1.556,1.64,1.739,1.83,2.007,2.219,2.55,3.728
Nielsen,OTH FP,-3.036,-2.524,-2.269,-2.112,-1.993,-1.902,-1.825,-1.74,-1.7,-1.634,-1.574,-1.534,-1.487,-1.443,-1.4,-1.343,-1.311,-1.278,-1.245,-1.214,-1.181,-1.156,-1.126,-1.099,-1.076,-1.044,-1.022,-0.99,-0.966,-0.946,-0.921,-0.902,-0.874,-0.847,-0.827,-0.804,-0.784,-0.767,-0.747,-0.735,-0.718,-0.701,-0.68,-0.659,-0.639,-0.617,-0.6,-0.579,-0.565,-0.548,-0.531,-0.511,-0.494,-0.479,-0.466,-0.45,-0.435,-0.415,-0.395,-0.381,-0.362,-0.349,-0.332,-0.314,-0.3,-0.284,-0.272,-0.252,-0.239,-0.219,-0.201,-0.181,-0.164,-0.147,-0.128,-0.114,-0.099,-0.084,-0.065,-0.045,-0.027,-0.007,0.018,0.044,0.06,0.08,0.113,0.138,0.175,0.199,0.234,0.286,0.328,0.375,0.442,0.508,0.568,0.651,0.767,0.99,1.708
Galaxy,OTH FP,-2.147,-1.551,-1.35,-1.234,-1.151,-1.068,-1.001,-0.957,-0.911,-0.867,-0.835,-0.805,-0.773,-0.743,-0.715,-0.688,-0.661,-0.633,-0.613,-0.586,-0.561,-0.542,-0.519,-0.494,-0.478,-0.46,-0.444,-0.427,-0.412,-0.399,-0.382,-0.365,-0.351,-0.338,-0.324,-0.307,-0.293,-0.277,-0.262,-0.248,-0.234,-0.22,-0.203,-0.185,-0.173,-0.16,-0.142,-0.133,-0.122,-0.111,-0.099,-0.088,-0.077,-0.062,-0.05,-0.039,-0.027,-0.014,-0.0,0.01,0.019,0.031,0.043,0.059,0.072,0.088,0.103,0.116,0.131,0.145,0.16,0.177,0.195,0.216,0.235,0.254,0.276,0.302,0.32,0.344,0.368,0.395,0.414,0.44,0.47,0.494,0.523,0.553,0.589,0.623,0.66,0.692,0.743,0.813,0.864,0.924,1.012,1.096,1.225,1.473,2.102
SMS Morgan,OTH FP,-2.268,-1.622,-1.413,-1.242,-1.14,-1.073,-0.992,-0.924,-0.852,-0.809,-0.762,-0.716,-0.665,-0.623,-0.587,-0.562,-0.539,-0.514,-0.492,-0.465,-0.445,-0.416,-0.385,-0.368,-0.335,-0.311,-0.293,-0.273,-0.253,-0.236,-0.215,-0.197,-0.183,-0.164,-0.147,-0.133,-0.119,-0.103,-0.089,-0.072,-0.056,-0.042,-0.028,-0.01,0.001,0.021,0.033,0.05,0.069,0.084,0.104,0.122,0.143,0.16,0.181,0.195,0.213,0.227,0.241,0.261,0.284,0.305,0.328,0.35,0.365,0.387,0.412,0.43,0.456,0.484,0.504,0.535,0.561,0.587,0.615,0.638,0.669,0.692,0.72,0.75,0.781,0.808,0.831,0.857,0.883,0.924,0.962,1.006,1.062,1.12,1.165,1.218,1.286,1.347,1.434,1.51,1.625,1.721,1.877,2.185,2.874
