Firm,Day,GRN FP,GRN FP adj
Morgan F2F,1,7.0,6.491760619703105
Morgan F2F,62,4.5,3.991760619703105
Morgan F2F,123,5.5,4.991760619703105
Morgan F2F,184,5.0,4.491760619703105
Newspoll,229,4.0,3.4939473344785474
F2F Morgan,245,4.0,3.7271398722394813
Newspoll,321,6.0,5.493947334478547
Newspoll,410,5.0,4.493947334478547
Newspoll,502,6.0,5.493947334478547
Newspoll,594,7.0,6.493947334478547
Newspoll,686,8.0,7.493947334478547
Newspoll,776,12.0,11.493947334478548
Newspoll,868,8.0,7.493947334478547
Newspoll,960,13.0,12.493947334478548
Newspoll,1052,10.0,9.493947334478548
Newspoll,1219,11.0,10.488670276519185
Advertiser,1293,8.0,7.95664968504185
Newspoll,1325,12.0,11.437818627092604
Advertiser,1348,10.0,10.010986126544871
Newspoll,1403,10.0,9.436379429467323
Advertiser,1405,9.0,9.010986126544871
Galaxy,1442,10.0,9.628682602574429
Newspoll,1448,9.3,8.736379429467323
