Firm,Day,GRN FP,GRN FP adj
Newspoll,1,4.0,3.9423357569121795
F2F Morgan,31,4.0,4.042722696123572
Newspoll,93,6.0,5.942335756912179
Newspoll,182,5.0,4.942335756912179
Newspoll,274,6.0,5.942335756912179
Newspoll,366,7.0,6.942335756912179
Newspoll,458,8.0,7.942335756912179
Newspoll,548,12.0,11.942335756912179
Newspoll,640,8.0,7.942335756912179
Newspoll,732,13.0,12.942335756912179
Newspoll,824,10.0,9.942335756912179
Newspoll,991,11.0,10.9394153977298
Advertiser,1065,8.0,8.149899244378847
Newspoll,1097,12.0,11.911273754699591
Advertiser,1120,10.0,10.169331847756359
Newspoll,1175,10.0,9.910477293104398
Advertiser,1177,9.0,9.169331847756359
Galaxy,1214,10.0,9.939552936964407
Newspoll,1220,9.3,9.210477293104399
