Firm,Day,GRN FP,GRN FP adj
Newspoll,1,4.0,3.9599518353198317
F2F Morgan,31,4.0,4.033335640906986
Newspoll,93,6.0,5.959951835319832
Newspoll,182,5.0,4.959951835319832
Newspoll,274,6.0,5.959951835319832
Newspoll,366,7.0,6.959951835319832
Newspoll,458,8.0,7.959951835319832
Newspoll,548,12.0,11.959951835319831
Newspoll,640,8.0,7.959951835319832
Newspoll,732,13.0,12.959951835319831
Newspoll,824,10.0,9.959951835319831
Newspoll,991,11.0,10.956888797754962
Advertiser,1065,8.0,8.181354646265499
Newspoll,1097,12.0,11.927372253948024
Newspoll,1175,10.0,9.926536880066696
Advertiser,1177,9.0,9.211358337039215
Galaxy,1214,10.0,9.944281682261419
Newspoll,1220,9.3,9.226536880066696
