Firm,Day,OTH FP,OTH FP adj
Essential,1,21.0,20.776330054903923
Galaxy,55,17.0,16.979928118481165
Galaxy,147,17.0,16.979928118481165
Galaxy,237,17.0,16.979928118481165
Galaxy,330,23.0,22.979928118481165
Galaxy,426,19.0,18.979928118481165
Galaxy,622,18.0,17.979928118481165
Galaxy,783,21.0,20.979928118481165
Galaxy,902,18.0,17.978143236121543
Newspoll2,954,16.0,16.037336176753154
Galaxy,1018,14.0,13.977649545256115
Newspoll2,1032,15.0,15.037336176753154
Morgan SMS,1041,18.5,18.183088337988213
Newspoll2,1048,16.0,16.037336176753154
