Firm,Day,OTH FP,OTH FP adj
Essential,1,21.0,20.754231070057706
Galaxy,55,17.0,16.97741175096105
Galaxy,147,17.0,16.97741175096105
Galaxy,237,17.0,16.97741175096105
Galaxy,330,23.0,22.97741175096105
Galaxy,426,19.0,18.97741175096105
Galaxy,622,18.0,17.97741175096105
Galaxy,783,21.0,20.97741175096105
Galaxy,902,18.0,17.957968495194017
Newspoll2,954,16.0,16.07903797847739
Galaxy,1018,14.0,13.952590573386114
Newspoll2,1032,15.0,15.079037978477393
Morgan SMS,1041,18.5,18.25743313182379
Newspoll2,1048,16.0,16.07903797847739
