Firm,Day,ONP FP,ONP FP adj
Morgan multi-mode,1,3.5,3.925673693646462
Morgan multi-mode,8,4.0,4.447603839019013
Newspoll2,51,6.0,5.204224749324529
ResolvePM,72,5.0,5.221279273701651
Newspoll2,87,7.0,6.177593906307762
ResolvePM,102,6.0,6.221279273701651
ResolvePM,123,5.0,5.221279273701651
Newspoll2,143,6.0,5.177593906307762
ResolvePM,142,4.0,4.221279273701651
Morgan multi-mode,137,4.5,5.101114856626875
Morgan multi-mode,144,3.0,3.601114856626875
Newspoll2,177,6.0,5.177593906307762
ResolvePM,177,4.0,4.221279273701651
