Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,31.0,35.8876398243285
SMS Morgan,42,29.5,34.3876398243285
SMS Morgan,70,27.5,32.3876398243285
SMS Morgan,112,28.5,33.3876398243285
SMS Morgan,141,25.0,29.887639824328506
Newspoll2,143,33.0,32.55578383267539
Essential,187,34.0,31.73225022532394
SMS Morgan,184,24.5,29.387639824328506
Essential,218,33.0,30.73225022532394
Newspoll2,234,33.0,32.55578383267539
SMS Morgan,239,22.5,27.387639824328506
Essential,248,33.0,30.73225022532394
Essential,279,34.0,31.73225022532394
SMS Morgan,295,24.5,29.387639824328506
Essential,310,34.0,31.73225022532394
Essential,339,33.0,30.73225022532394
SMS Morgan,351,27.0,31.887639824328506
Essential,401,37.0,34.732250225323945
SMS Morgan,406,29.0,33.8876398243285
Essential,461,36.0,33.732250225323945
SMS Morgan,498,30.5,35.3876398243285
Essential,492,36.0,33.732250225323945
ReachTEL,502,38.0,38.41503623845904
Newspoll2,509,36.0,35.55578383267539
Essential,523,39.0,36.732250225323945
SMS Morgan,539,31.5,36.3876398243285
Essential,553,39.0,36.732250225323945
Essential,584,36.0,33.732250225323945
Newspoll2,589,36.0,35.55578383267539
ReachTEL,600,35.0,35.41503623845904
Essential,614,39.0,36.732250225323945
ReachTEL,650,28.0,28.415036238459034
Essential,676,36.0,33.732250225323945
Newspoll2,690,34.0,33.55578383267539
Essential,766,37.0,34.732250225323945
Essential,827,37.0,34.732250225323945
Essential,858,38.0,35.732250225323945
Essential,889,38.0,35.732250225323945
ReachTEL,908,33.7,34.11503623845904
Essential,919,40.0,37.732250225323945
Essential,950,37.0,34.732250225323945
Essential,980,40.0,37.732250225323945
Newspoll2,1043,34.0,33.55578383267539
ReachTEL,1069,34.6,35.01503623845904
ReachTEL,1258,33.5,34.00009196078445
Galaxy,1328,39.0,38.4025299181326
ReachTEL,1329,35.5,36.088030927934454
Newspoll2,1387,36.0,36.220420425168356
Essential,1404,36.0,35.817357057224726
ReachTEL,1426,35.8,36.38803092793445
Newspoll2,1429,36.0,36.220420425168356
Galaxy,1435,38.0,37.4025299181326
Newspoll2,1439,35.0,35.220420425168356
