Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,31.0,36.98516390822908
SMS Morgan,42,29.5,35.48516390822908
SMS Morgan,70,27.5,33.48516390822908
SMS Morgan,112,28.5,34.48516390822908
SMS Morgan,141,25.0,30.985163908229083
Newspoll2,143,33.0,33.15861621901778
Essential,187,34.0,32.87262299296211
SMS Morgan,184,24.5,30.485163908229083
Essential,218,33.0,31.872622992962107
Newspoll2,234,33.0,33.15861621901778
SMS Morgan,239,22.5,28.485163908229083
Essential,248,33.0,31.872622992962107
Essential,279,34.0,32.87262299296211
SMS Morgan,295,24.5,30.485163908229083
Essential,310,34.0,32.87262299296211
Essential,339,33.0,31.872622992962107
SMS Morgan,351,27.0,32.98516390822908
Essential,401,37.0,35.87262299296211
SMS Morgan,406,29.0,34.98516390822908
Essential,461,36.0,34.87262299296211
SMS Morgan,498,30.5,36.48516390822908
Essential,492,36.0,34.87262299296211
ReachTEL,502,38.0,38.922409683237994
Newspoll2,509,36.0,36.15861621901778
Essential,523,39.0,37.87262299296211
SMS Morgan,539,31.5,37.48516390822908
Essential,553,39.0,37.87262299296211
Essential,584,36.0,34.87262299296211
Newspoll2,589,36.0,36.15861621901778
ReachTEL,600,35.0,35.922409683237994
Essential,614,39.0,37.87262299296211
ReachTEL,650,28.0,28.922409683237994
Essential,676,36.0,34.87262299296211
Newspoll2,690,34.0,34.15861621901778
Essential,766,37.0,35.87262299296211
Essential,827,37.0,35.87262299296211
Essential,858,38.0,36.87262299296211
Essential,889,38.0,36.87262299296211
ReachTEL,908,33.7,34.622409683238
Essential,919,40.0,38.87262299296211
Essential,950,37.0,35.87262299296211
Essential,980,40.0,38.87262299296211
Newspoll2,1043,34.0,34.15861621901778
ReachTEL,1069,34.6,35.522409683237996
ReachTEL,1258,33.5,34.148906064789564
Galaxy,1328,39.0,38.54240450569941
ReachTEL,1329,35.5,35.86613113724118
Newspoll2,1387,36.0,36.157121783853
Essential,1404,36.0,35.65979049354536
ReachTEL,1426,35.8,36.16613113724118
Newspoll2,1429,36.0,36.157121783853
Galaxy,1435,38.0,37.54240450569941
Newspoll2,1439,35.0,35.157121783853
