Firm,Day,ALP FP,ALP FP adj
SMS Morgan,1,31.0,36.382
SMS Morgan,42,29.5,34.882
SMS Morgan,70,27.5,32.882
SMS Morgan,112,28.5,33.882
SMS Morgan,141,25.0,30.382
Newspoll2,143,33.0,33.084
Essential,187,34.0,32.161
SMS Morgan,184,24.5,29.882
Essential,218,33.0,31.161
Newspoll2,234,33.0,33.084
SMS Morgan,239,22.5,27.882
Essential,248,33.0,31.161
Essential,279,34.0,32.161
SMS Morgan,295,24.5,29.882
Essential,310,34.0,32.161
Essential,339,33.0,31.161
SMS Morgan,351,27.0,32.382
Essential,401,37.0,35.161
SMS Morgan,406,29.0,34.382
Essential,461,36.0,34.161
SMS Morgan,498,30.5,35.882
Essential,492,36.0,34.161
ReachTEL,502,38.0,38.854
Newspoll2,509,36.0,36.084
Essential,523,39.0,37.161
SMS Morgan,539,31.5,36.882
Essential,553,39.0,37.161
Essential,584,36.0,34.161
Newspoll2,589,36.0,36.084
ReachTEL,600,35.0,35.854
Essential,614,39.0,37.161
ReachTEL,650,28.0,28.854
Essential,676,36.0,34.161
Newspoll2,690,34.0,34.084
Essential,766,37.0,35.161
Essential,827,37.0,35.161
Essential,858,38.0,36.161
Essential,889,38.0,36.161
ReachTEL,908,33.7,34.554
Essential,919,40.0,38.161
Essential,950,37.0,35.161
Essential,980,40.0,38.161
Newspoll2,1043,34.0,34.084
ReachTEL,1069,34.6,35.454
ReachTEL,1258,33.5,34.343
Galaxy,1328,39.0,38.751
uComms,1329,35.5,36.476
Newspoll2,1387,36.0,36.782
Essential,1404,36.0,36.308
uComms,1426,35.8,36.776
Newspoll2,1429,36.0,36.782
Galaxy,1435,38.0,37.751
Newspoll2,1439,35.0,35.782
