Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,6.0,5.428001613662549
F2F Morgan,62,5.5,4.928001613662549
F2F Morgan,123,4.0,3.428001613662549
F2F Morgan,184,5.5,4.928001613662549
Newspoll,229,3.0,3.000015384900134
F2F Morgan,245,6.0,5.428001613662549
F2F Morgan,307,4.5,3.928001613662549
Newspoll,321,5.0,5.000015384900133
F2F Morgan,366,6.0,5.428001613662549
Newspoll,410,3.0,3.000015384900134
F2F Morgan,427,4.5,3.928001613662549
Newspoll,488,3.0,3.000015384900134
F2F Morgan,488,5.0,4.428001613662549
Newspoll,519,4.0,4.000015384900133
F2F Morgan,549,5.5,4.928001613662549
Newspoll,594,3.0,3.000015384900134
F2F Morgan,610,5.5,4.928001613662549
F2F Morgan,672,6.5,5.972557078308657
Newspoll,687,4.0,4.0000144674457765
F2F Morgan,731,5.5,5.092046733495944
Newspoll,775,4.0,4.000012409372487
F2F Morgan,792,4.5,4.171031420823134
Newspoll,853,2.0,2.0000124093724874
F2F Morgan,853,4.0,3.6710314208231343
Newspoll,879,2.0,2.0000124093724874
Newspoll,890,4.0,4.000012409372487
Morgan Phone,890,8.0,7.677396073551435
