Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,6.0,4.822331044790376
F2F Morgan,62,5.5,4.322331044790376
F2F Morgan,123,4.0,2.8223310447903756
F2F Morgan,184,5.5,4.322331044790376
Newspoll,229,3.0,3.2069781579064047
F2F Morgan,245,6.0,4.822331044790376
F2F Morgan,307,4.5,3.3223310447903756
Newspoll,321,5.0,5.206978157906405
F2F Morgan,366,6.0,4.822331044790376
Newspoll,410,3.0,3.2069781579064047
F2F Morgan,427,4.5,3.3223310447903756
Newspoll,488,3.0,3.2069781579064047
F2F Morgan,488,5.0,3.8223310447903756
Newspoll,519,4.0,4.206978157906405
F2F Morgan,549,5.5,4.322331044790376
Newspoll,594,3.0,3.2069781579064047
F2F Morgan,610,5.5,4.322331044790376
F2F Morgan,672,6.5,5.371723169289298
Newspoll,687,4.0,4.238024125176759
F2F Morgan,731,5.5,4.504183866809137
Newspoll,775,4.0,4.307667781485933
F2F Morgan,792,4.5,3.5917426329663185
Newspoll,853,2.0,2.307667781485933
F2F Morgan,853,4.0,3.0917426329663185
Newspoll,879,2.0,2.307667781485933
Newspoll,890,4.0,4.307667781485933
Morgan Phone,890,8.0,6.779994537836064
