Firm,Day,GRN FP,GRN FP adj
F2F Morgan,1,6.0,6.451
F2F Morgan,62,5.5,5.951
F2F Morgan,123,4.0,4.451
F2F Morgan,184,5.5,5.951
Newspoll,229,3.0,5.205
F2F Morgan,245,6.0,6.451
F2F Morgan,307,4.5,4.951
Newspoll,321,5.0,7.205
F2F Morgan,366,6.0,6.451
Newspoll,410,3.0,5.205
F2F Morgan,427,4.5,4.951
Newspoll,488,3.0,5.205
F2F Morgan,488,5.0,5.451
Newspoll,519,4.0,6.205
F2F Morgan,549,5.5,5.951
Newspoll,594,3.0,5.205
F2F Morgan,610,5.5,5.951
F2F Morgan,672,6.5,6.93
Newspoll,687,4.0,6.151
F2F Morgan,731,5.5,5.874
Newspoll,775,4.0,6.035
F2F Morgan,792,4.5,4.839
Newspoll,853,2.0,4.035
F2F Morgan,853,4.0,4.339
Newspoll,879,2.0,4.035
Newspoll,890,4.0,6.035
Morgan Phone,890,8.0,6.522
