Firm,Day,LNP FP,LNP FP adj
F2F Morgan,1,46.0,46.041237693229924
F2F Morgan,15,43.0,43.041237693229924
F2F Morgan,29,47.5,47.541237693229924
F2F Morgan,43,44.5,44.541237693229924
F2F Morgan,57,45.5,45.541237693229924
F2F Morgan,71,41.5,41.541237693229924
F2F Morgan,89,43.5,43.541237693229924
F2F Morgan,99,45.0,45.041237693229924
F2F Morgan,113,42.0,42.041237693229924
F2F Morgan,127,41.0,41.041237693229924
F2F Morgan,141,42.0,42.041237693229924
F2F Morgan,155,45.5,45.541237693229924
F2F Morgan,167,45.5,45.541237693229924
F2F Morgan,183,42.5,42.541237693229924
F2F Morgan,197,46.5,46.541237693229924
F2F Morgan,211,43.5,43.541237693229924
F2F Morgan,225,42.0,42.041237693229924
F2F Morgan,239,43.5,43.541237693229924
F2F Morgan,253,44.5,44.541237693229924
F2F Morgan,271,43.5,43.541237693229924
F2F Morgan,281,45.0,45.041237693229924
F2F Morgan,295,49.0,49.041237693229924
F2F Morgan,309,48.5,48.541237693229924
F2F Morgan,323,46.0,46.041237693229924
F2F Morgan,337,46.5,46.541237693229924
F2F Morgan,365,45.5,45.541237693229924
F2F Morgan,379,45.0,45.041237693229924
F2F Morgan,393,45.0,45.041237693229924
F2F Morgan,407,46.0,46.041237693229924
F2F Morgan,421,41.5,41.541237693229924
F2F Morgan,432,43.0,43.041237693229924
F2F Morgan,439,48.5,48.541237693229924
F2F Morgan,453,43.5,43.541237693229924
F2F Morgan,460,47.0,47.041237693229924
F2F Morgan,467,47.5,47.541237693229924
F2F Morgan,477,46.0,46.041237693229924
F2F Morgan,491,27.0,27.041237693229924
F2F Morgan,505,42.5,42.541237693229924
F2F Morgan,519,48.0,48.041237693229924
F2F Morgan,533,47.5,47.541237693229924
F2F Morgan,561,46.5,46.541237693229924
F2F Morgan,579,47.5,47.541237693229924
F2F Morgan,586,49.0,49.041237693229924
F2F Morgan,593,42.0,42.041237693229924
F2F Morgan,603,42.0,42.041237693229924
F2F Morgan,617,42.5,42.541237693229924
F2F Morgan,635,46.0,46.041237693229924
F2F Morgan,645,47.0,47.041237693229924
F2F Morgan,659,43.0,43.041237693229924
F2F Morgan,673,46.0,46.041237693229924
F2F Morgan,684,44.0,44.041237693229924
F2F Morgan,691,43.5,43.541237693229924
F2F Morgan,698,44.0,44.041237693229924
F2F Morgan,708,44.5,44.541237693229924
F2F Morgan,729,42.0,42.041237693229924
F2F Morgan,743,42.0,42.041237693229924
F2F Morgan,757,41.0,41.041237693229924
F2F Morgan,771,43.5,43.55968362637612
F2F Morgan,785,42.0,42.09657549266851
F2F Morgan,799,41.5,41.6334673589609
F2F Morgan,813,43.0,43.170359225253286
F2F Morgan,827,42.5,42.70725109154567
Newspoll,830,43.0,43.02056525585894
Nielsen,837,42.0,41.973690179683864
F2F Morgan,841,44.5,44.744142957838065
Newspoll,844,42.0,42.03203732738759
Newspoll,858,41.0,41.04350939891624
F2F Morgan,859,44.5,44.79157535735685
Nielsen,865,39.0,38.95074442047965
F2F Morgan,869,42.5,42.817926690422844
Newspoll,872,47.0,47.0549814704449
F2F Morgan,883,45.0,45.35481855671523
Newspoll,893,43.0,43.064814674612315
Nielsen,893,43.0,42.935174083876795
F2F Morgan,897,44.5,44.85745369002183
Newspoll,907,43.0,43.064814674612315
F2F Morgan,908,42.5,42.85745369002183
F2F Morgan,915,41.5,41.85745369002183
Nielsen,921,43.7,43.6351740838768
Newspoll,921,43.0,43.064814674612315
F2F Morgan,925,41.5,41.85745369002183
Galaxy,928,45.5,45.01911264306683
Morgan Phone,931,42.75,42.879981946158736
Newspoll,935,45.0,45.064814674612315
F2F Morgan,939,40.0,40.35745369002183
Galaxy,942,47.0,46.51911264306683
Newspoll,949,39.0,39.064814674612315
Nielsen,949,39.0,38.935174083876795
F2F Morgan,953,39.0,39.35745369002183
Galaxy,956,43.0,42.51911264306683
Galaxy,962,46.0,45.51911264306683
Newspoll,963,43.0,43.064814674612315
F2F Morgan,967,38.5,38.85745369002183
Newspoll,970,45.0,45.064814674612315
Nielsen,970,46.0,45.935174083876795
Newspoll,977,46.0,46.064814674612315
F2F Morgan,978,42.0,42.35745369002183
Nielsen,981,48.0,47.935174083876795
Morgan Phone,982,42.75,42.879981946158736
Newspoll,984,43.0,43.064814674612315
Galaxy,984,45.5,45.01911264306683
F2F Morgan,985,45.0,45.35745369002183
Morgan Phone,988,45.75,45.879981946158736
Newspoll,991,43.0,43.064814674612315
F2F Morgan,992,48.0,48.35745369002183
Morgan Phone,995,46.25,46.379981946158736
Nielsen,998,46.0,45.935174083876795
Newspoll,998,46.0,46.064814674612315
F2F Morgan,999,45.5,45.85745369002183
Galaxy,998,46.0,45.51911264306683
Newspoll,1004,45.0,45.064814674612315
Nielsen,1004,47.0,46.935174083876795
Galaxy,1004,46.0,45.51911264306683
Morgan Phone,1004,45.5,45.629981946158736
